I;1;0.0006737709045410156;10;1000000.0;0;[0 1 2 3 4 5 6 7 8 9];1;10;0;0
I;2;0.012337923049926758;10;278.0;0.0;[  0   1   2   3   4   5  29  57 129 148];1;10;0;0
I;3;0.02484297752380371;10;278.0;0.0;[  0   2  29  57  81 105 129 131 136 148];1;10;0;0
I;4;0.12417101860046387;10;278.0;262.5774647887324;[  2  29  57 105 129 131 136 142 148 150];2;21;1;0.0028641223907470703
I;5;0.13744688034057617;10;278.0;262.5774647887324;[  2  29  57  81 105 129 148 150 227 228];2;21;1;0.0028641223907470703
I;6;0.15149593353271484;10;278.0;262.5774647887324;[  0   1   2  29  57  81 129 131 148 150];2;21;1;0.0028641223907470703
I;7;0.5921258926391602;10;278.0;264.4431818181818;[  1   2  29  57  81 126 129 131 148 150];8;87;3;0.02365422248840332
I;8;0.6185920238494873;10;278.0;264.4431818181818;[  1   2  29  57  81 126 129 136 148 150];8;87;3;0.02365422248840332
I;9;0.6451866626739502;10;278.0;264.4431818181818;[  0   1   2  29  57 126 129 136 148 150];8;87;3;0.02365422248840332
I;10;0.6716127395629883;10;278.0;264.4431818181818;[  0   2  29  57 105 126 129 136 148 150];8;87;3;0.02365422248840332
I;11;0.6995718479156494;10;278.0;264.4431818181818;[  0   2  29  57  81 105 129 136 148 150];8;87;3;0.02365422248840332
I;12;1.1866798400878906;10;277.9338235294118;270.6838235294117;[  2  15  29  57  81 105 129 136 148 150];8;1211;7;0.03459668159484863
I;13;1.997032880783081;10;276.81759692513367;271.94259692513367;[  0   2  29  57  81 105 129 136 148 150];16;2019;11;0.05096602439880371
I;14;3.508910655975342;10;276.81759692513367;272.03762347742133;[  0   2  20  29  57 105 129 136 148 150];32;3635;19;0.0966637134552002
I;15;3.5897817611694336;10;276.81759692513367;272.03762347742133;[  0   2  20  29  57  81 105 129 148 150];36;3635;19;0.0966637134552002
I;16;3.6909236907958984;10;276.3981218434344;272.03762347742133;[  0   2  29  57  81 105 129 136 148 150];36;3635;19;0.0966637134552002
I;17;6.594455718994141;10;276.3522477402123;272.26975617640306;[  0   2  29  57  81 105 129 136 148 150];64;6867;39;0.18313312530517578
I;18;10.380615949630737;10;276.3195280235608;272.6257450562096;[  0   2  29  57  81 105 129 136 148 150];120;128127;73;0.34052419662475586
I;19;16.138943910598755;10;276.295968738863;273.0866719369443;[  0   2  29  57  81 105 129 136 148 150];180;218217;113;0.6102035045623779
I;20;23.48594093322754;10;276.2785547814779;273.3629083492315;[  0   2  29  57  81 105 129 136 148 150];228;332331;169;0.9689004421234131
C;20;31.712632656097412;10;276.2785547814779;273.5908574621956;[  0   2  29  57  81 105 129 136 148 150];0;458457;235;1.319725751876831
