1;0.3960247039794922;10;247.0;0;[ 0  1  2  3  4  5  6 54 68 75];1;1
2;0.811708927154541;10;247.0;0.0;[  2  54  64  67  68  75 101 110 122 138];1;1
3;1.2243828773498535;10;183.0;0.0;[  2   6  64  67  68  75 101 110 122 129];1;1
4;1.640995740890503;10;183.0;0.0;[  6  54  64  67  68  89 110 128 129 132];1;1
5;2.0574727058410645;10;183.0;0.0;[  3   6  29  54  64  67  68 110 131 132];1;1
6;2.4727518558502197;10;183.0;0.0;[  3   6  54  62  64  68 105 110 131 138];1;1
7;2.887382745742798;10;183.0;0.0;[  6  38  54  62  64  68  81  89  93 110];1;1
8;3.30522084236145;10;183.0;0.0;[  6  30  38  54  64  68  81  89  93 122];1;1
9;3.788062810897827;10;183.0;0.0;[  6  29  30  54  64  68  75  89  93 110];2;2
10;4.204094886779785;10;183.0;0.0;[  2   6  30  54  64  68  89 105 110 131];2;2
10;4.244232892990112;10;183.0;183.0;[  2   6  30  54  64  68  89 105 110 131];0;2
