1;0.4101388454437256;10;249.0;0;[  0   1   2   3   4  26  35  41  84 101];1;1
2;0.833751916885376;10;239.0;0.0;[  0  26  35  36  41  47  58  84  88 101];1;1
3;1.2606210708618164;10;176.0;0.0;[  0   1  26  35  41  47  58  88 101 127];1;1
4;1.684358835220337;10;176.0;0.0;[  0   1  35  41  47  58  68 101 130 131];1;1
5;2.1098029613494873;10;176.0;0.0;[  0   1   3  26  35  41  47  58  60 130];1;1
6;2.5353829860687256;10;176.0;0.0;[ 0  1  3 26 36 41 47 48 58 68];1;1
7;3.002748966217041;10;176.0;0.0;[ 0  1  3 26 36 41 47 48 58 68];2;2
8;3.544919013977051;10;176.0;0.0;[  0   1  35  41  47  48  58  67  68 101];4;4
9;3.9807279109954834;10;176.0;0.0;[  1  26  41  47  58  67  68  88 101 112];4;4
10;4.431071043014526;10;176.0;0.0;[ 0  1 26 41 58 67 68 77 88 89];4;4
11;5.034747838973999;10;176.0;87.75;[  0   1  26  35  41  58  67  68  88 112];4;6
12;5.490884065628052;10;176.0;87.75;[  0   1  26  41  47  58  67  68 101 112];6;6
12;5.598611831665039;10;176.0;176.0;[  0   1  26  41  47  58  67  68 101 112];0;6
