1;0.3891110420227051;10;455.0;0;[ 0  1  3  8 11 18 25 32 71 95];1;1
2;0.818000316619873;10;333.0;0.0;[  0   3   8   9  18  31  36  60  95 104];1;1
3;1.2284061908721924;10;324.0;0.0;[ 1  3  9 11 31 32 36 76 95 99];1;1
4;1.6332452297210693;10;320.0;0.0;[ 3  8  9 11 19 31 36 76 95 99];1;1
5;2.0440101623535156;10;296.0;0.0;[  1   3   8  19  31  36  76  77  95 104];1;1
6;2.4473490715026855;10;296.0;0.0;[  1   3   8  11  19  31  36  77  99 104];1;1
7;2.8602731227874756;10;296.0;0.0;[  1   3  11  19  31  36  71  77  99 104];1;1
8;3.272632122039795;10;294.0;0.0;[ 1  3 11 19 31 34 36 71 77 99];1;1
9;3.684340000152588;10;291.0;0.0;[ 1  3 18 19 26 31 36 71 77 99];1;1
10;4.150442123413086;10;291.0;0.0;[ 1  3 18 19 26 31 36 71 77 99];2;2
11;4.6816933155059814;10;291.0;0.0;[ 1  3 18 19 26 31 36 71 77 99];4;4
12;5.3653082847595215;10;291.0;0.0;[ 1  3 18 19 26 31 36 71 77 99];8;8
13;6.319957971572876;10;291.0;0.0;[ 1  3 18 19 26 31 36 71 77 99];16;16
14;7.859838247299194;10;291.0;0.0;[ 1  3 18 19 26 31 36 71 77 99];32;32
15;10.627197265625;10;291.0;0.0;[ 1  3 11 18 19 31 36 71 77 99];64;64
16;15.666106224060059;10;291.0;0.0;[ 1 11 18 19 26 31 36 71 77 99];128;128
17;25.445816040039062;10;291.0;0.0;[ 1 11 18 19 26 31 36 71 77 99];256;256
18;44.860682010650635;10;291.0;0.0;[ 1  3 11 18 19 31 36 74 77 99];512;512
19;46.12075901031494;10;289.421875;0.0;[ 1  3 11 18 19 31 36 71 77 99];512;512
20;85.41356229782104;10;289.39453125;0.0;[ 1  3 11 18 19 31 36 74 77 99];1024;1024
21;169.43879914283752;10;289.39453125;0.0;[ 1  3 11 18 19 31 36 74 77 99];2048;2048
22;358.05720615386963;10;289.27490234375;0.0;[ 1  3 11 18 19 31 36 74 77 99];4096;4096
23;767.1114072799683;10;289.27490234375;0.0;[ 1  3 11 18 19 31 36 74 77 99];8192;8192
24;1776.7082071304321;10;289.010498046875;0.0;[ 1  3 11 18 19 31 36 74 77 99];16384;16384
