1;0.41501402854919434;10;313.0;0;[  0   1   2   3   4   5  14  41  91 116];1;1
2;0.8658840656280518;10;313.0;0.0;[  0   1   2   3  14  28  39  41  91 116];1;1
3;1.313913106918335;10;313.0;0.0;[  0   1   2   3  14  28  39  41  91 116];2;2
4;1.7975690364837646;10;313.0;0.0;[  0   1   2   3  14  28  39  41  91 116];4;4
5;2.3464622497558594;10;313.0;0.0;[  0   1   2   3  14  28  39  41  91 116];8;8
6;3.020339250564575;10;313.0;0.0;[  0   1   2   3  14  28  39  41  91 116];16;16
7;3.9565680027008057;10;313.0;0.0;[  0   1   2   3  14  28  39  41  91 116];32;32
8;5.4302051067352295;10;313.0;0.0;[  0   1   2   3  14  28  39  41  91 116];64;64
9;7.971411943435669;10;313.0;0.0;[  0   1   2   3  14  28  39  41  91 116];128;128
10;12.69156813621521;10;313.0;0.0;[  0   1   2   3  14  28  39  41  91 116];256;256
11;21.699655055999756;10;313.0;0.0;[  0   1   2   3  14  28  39  41  91 116];512;512
12;39.30521893501282;10;313.0;0.0;[  0   1   2   3  14  28  39  41  91 116];1024;1024
13;74.13078022003174;10;313.0;0.0;[  0   1   2   3  14  28  39  41  91 116];2048;2048
14;143.12601017951965;10;313.0;0.0;[  0   1   2   3  14  28  39  41  91 116];4096;4096
15;281.6642532348633;10;313.0;0.0;[  0   1   2   3  14  28  39  41  91 116];8192;8192
16;585.231724023819;10;313.0;0.0;[  0   1   2   3  14  28  39  41  91 116];16384;16384
17;1258.8583710193634;10;313.0;0.0;[  0   1   2   3  14  28  39  41  91 116];32768;32768
18;2929.109081029892;10;313.0;0.0;[  0   1   2   3  14  28  39  41  91 116];65536;65536
