1;0.4003791809082031;10;375.0;0;[ 0  1  2  3  4  5  6 27 34 51];1;1
2;0.8208632469177246;10;330.0;0.0;[  0   1   2   5  27  34  51  71  93 106];1;1
3;1.2339951992034912;10;330.0;0.0;[  0   2   5  12  43  51  71  93 106 126];1;1
4;1.6515922546386719;10;330.0;0.0;[  0   2   5  12  43  51  69  71  93 106];1;1
5;2.117441177368164;10;329.0;0.0;[  0   5  12  27  51  68  69  71  93 106];2;2
6;2.598168134689331;10;327.0625;164.5;[  0   5  12  27  43  51  69  71  93 106];2;3
7;3.134883165359497;10;327.0625;164.5;[  0   5  12  27  43  51  69  71  93 106];4;5
8;3.706367254257202;10;326.765625;244.9375;[  0   5  12  27  43  51  69  71  93 106];4;7
9;4.3786962032318115;10;326.6875;244.9375;[  0   5  12  27  51  68  69  71  93 106];8;11
10;5.091367244720459;10;326.650390625;295.7109375;[  0   5  12  27  43  51  69  71  93 106];6;14
11;5.810506343841553;10;326.638671875;316.1689453125;[  0   5  12  27  51  68  69  71  93 106];4;16
11;6.078934192657471;10;326.638671875;326.3955078125;[  0   5  12  27  51  68  69  71  93 106];0;16
