1;0.3833179473876953;10;356.0;0;[  0   3 138 143 162 167 173 219 229 293];1;1
2;0.7949528694152832;10;301.0;0.0;[  3 145 162 167 173 219 229 231 244 273];1;1
3;1.2218177318572998;10;253.0;0.0;[138 143 162 167 197 218 219 244 273 293];1;1
4;1.701368808746338;10;253.0;0.0;[138 143 162 167 197 218 219 244 273 293];2;2
5;2.264702796936035;10;253.0;0.0;[138 143 162 167 197 218 219 244 273 293];4;4
6;3.0280938148498535;10;251.9375;0.0;[138 143 167 173 197 218 219 244 273 293];8;8
7;3.488555669784546;10;251.9375;0.0;[138 143 162 167 197 218 219 244 273 293];8;8
8;4.620990991592407;10;250.140625;31.625;[138 143 162 167 197 218 219 244 273 293];14;15
9;6.490634918212891;10;246.70703125;47.4375;[138 143 162 167 197 218 219 244 273 293];26;28
10;9.47659683227539;10;245.70703125;78.453125;[138 143 162 167 197 218 219 244 273 293];44;50
11;14.173817873001099;10;245.39794921875;115.771484375;[138 143 162 167 197 218 219 244 273 293];68;84
12;21.160640954971313;10;245.284912109375;157.24853515625;[138 143 162 167 197 218 219 244 273 293];92;130
13;31.397238731384277;10;245.19573974609375;182.96337890625;[138 143 162 167 197 218 219 244 273 293];130;195
14;46.4673228263855;10;245.15679931640625;200.53253173828125;[138 143 162 167 197 218 219 244 273 293];186;288
15;68.47680282592773;10;245.13157653808594;212.3724365234375;[138 143 162 167 197 218 219 244 273 293];272;424
16;99.8980360031128;10;245.11381149291992;222.47862243652344;[138 143 162 167 197 218 219 244 273 293];374;611
17;144.76855778694153;10;245.10330772399902;229.3121337890625;[138 143 162 167 197 218 219 244 273 293];518;870
18;207.38221383094788;10;245.09669876098633;234.33652877807617;[138 143 162 167 197 218 219 244 273 293];698;1219
19;291.9617238044739;10;245.09299278259277;238.18757915496826;[138 143 162 167 197 218 219 244 273 293];878;1658
20;405.54603481292725;10;245.09081375598907;240.63933610916138;[138 143 162 167 197 218 219 244 273 293];1094;2205
21;549.904908657074;10;245.08955037593842;242.3236665725708;[138 143 162 167 197 218 219 244 273 293];1276;2843
21;719.4251477718353;10;245.08955037593842;243.35670018196106;[138 143 162 167 197 218 219 244 273 293];0;3562
