1;0.3823223114013672;10;291.0;0;[ 0  1  2  3 13 15 65 73 87 91];1;1
2;0.7869460582733154;10;200.0;0.0;[ 0  1 30 33 47 62 65 73 87 91];1;1
3;1.1962580680847168;10;200.0;0.0;[ 0  1  3 15 30 33 47 62 87 91];1;1
4;1.6033451557159424;10;194.0;0.0;[ 3  5 13 33 47 62 65 73 87 91];1;1
5;2.011317014694214;10;194.0;0.0;[ 0  3  5 33 47 62 65 73 87 91];1;1
6;2.464815139770508;10;194.0;0.0;[ 0  3  5 33 47 62 65 73 87 91];2;2
7;2.969539165496826;10;194.0;0.0;[ 0  3  5 33 47 62 65 73 87 91];4;4
8;3.564268112182617;10;193.3125;46.5;[ 0  3  5 33 47 62 65 73 87 91];6;7
9;4.199753999710083;10;193.0625;119.75;[ 0  3  5 33 47 62 65 73 87 91];6;10
10;4.883777141571045;10;192.7890625;156.375;[ 0  3  5 33 47 62 65 73 87 91];6;13
11;5.586204290390015;10;192.734375;180.3125;[ 0  3  5 33 47 62 65 73 87 91];4;15
12;6.269360303878784;10;192.728515625;189.55078125;[ 0  3  5 33 47 62 65 73 87 91];2;16
12;6.583508014678955;10;192.728515625;191.09375;[ 0  3  5 33 47 62 65 73 87 91];0;17
