1;0.3785982131958008;10;215.0;0;[ 0  1  2  3  4  5  6 36 61 78];1;1
2;0.7809960842132568;10;203.0;0.0;[ 0  1  2  3  4  5 18 36 61 78];1;1
3;1.1791069507598877;10;203.0;0.0;[  0   1   2   3  18  36  39  61  78 114];1;1
4;1.5754339694976807;10;203.0;0.0;[  0   1  13  18  36  39  58  61  78 114];1;1
5;2.019257068634033;10;203.0;0.0;[ 0  1 13 18 35 36 39 58 61 78];2;2
6;2.470165967941284;10;203.0;101.5;[ 0  1 13 18 35 36 39 58 61 78];2;3
7;2.939849853515625;10;203.0;152.25;[ 0  1 13 18 35 36 39 58 61 78];2;4
8;3.4309070110321045;10;202.9453125;177.625;[ 0  1 13 18 35 36 39 58 61 78];2;5
9;3.934251070022583;10;202.853515625;189.90625;[ 0  1 13 18 35 36 39 58 61 78];2;6
10;4.4560370445251465;10;202.853515625;196.1875;[ 0  1 13 18 35 36 39 58 61 78];2;7
11;4.993835926055908;10;202.843994140625;199.3876953125;[ 0  1 13 18 35 36 39 58 61 78];2;8
11;5.124550104141235;10;202.843994140625;202.637939453125;[ 0  1 13 18 35 36 39 58 61 78];0;8
