1;0.3976140022277832;10;374.0;0;[  0   1   2   3  26  62 173 178 186 232];1;1
2;0.8239080905914307;10;349.0;0.0;[  0  26  60  62 146 152 173 178 186 232];1;1
3;1.2610599994659424;10;318.0;0.0;[  0  58  60  62  63  98 146 178 186 232];1;1
4;1.6938719749450684;10;312.0;0.0;[  0  58  60  62  98 146 173 180 186 232];1;1
5;2.1298229694366455;10;304.0;0.0;[  0  26  58  62  63 146 171 180 186 232];1;1
6;2.5522449016571045;10;297.0;0.0;[  0   1  26  58  62  63  96 146 173 232];1;1
7;2.978853940963745;10;290.0;0.0;[  0   1  26  58  62  96 146 180 186 232];1;1
8;3.403630018234253;10;288.0;0.0;[  0  23  26  58  62  96 146 180 186 232];1;1
9;3.833868980407715;10;283.0;0.0;[  0   1  58  62  73 146 171 180 186 232];1;1
10;4.2674829959869385;10;279.0;0.0;[  0  23  26  58  62  96 146 180 186 232];1;1
11;4.833452939987183;10;276.5;0.0;[  0   1  23  26  58  62 146 171 180 186];2;2
12;5.290633916854858;10;276.5;0.0;[  0   1  23  26  58  60  62 171 180 186];2;2
13;5.73295783996582;10;274.5;0.0;[  0   1  23  26  58  60  62 171 180 186];2;2
14;6.495718002319336;10;270.0;0.0;[  0   1  23  26  58  60  62 171 186 232];4;4
15;7.510697841644287;10;270.0;0.0;[  0   1  23  26  58  60  62 171 186 232];8;8
16;8.907612085342407;10;267.375;67.5;[  0   1  23  26  58  60  62  73 171 232];12;14
17;10.835848808288574;10;266.125;116.375;[  0   1  23  26  58  60  62  96 171 232];18;23
18;11.414433002471924;10;266.0625;116.375;[  0   1  23  26  58  60  62  73 171 232];23;23
19;14.413265943527222;10;265.453125;140.8125;[  0   1  23  26  58  60  62  73 171 232];30;38
20;18.927309036254883;10;264.9052734375;169.3125;[  0   1  23  26  58  60  62  73 171 232];46;61
21;25.58492088317871;10;264.7596435546875;193.609375;[  0   1  23  26  58  60  62  73 171 232];68;95
22;34.75206899642944;10;264.64251708984375;217.0078125;[  0   1  23  26  58  60  62  73 171 232];90;140
23;47.31277585029602;10;264.58876037597656;232.32928466796875;[  0   1  23  26  58  60  62  73 171 232];120;200
24;64.55245304107666;10;264.54831314086914;241.9939727783203;[  0   1  23  26  58  60  62  73 171 232];164;282
25;87.78185486793518;10;264.5273723602295;250.02389526367188;[  0   1  23  26  58  60  62  73 171 232];202;383
26;117.21763300895691;10;264.5150899887085;254.85215759277344;[  0   1  23  26  58  60  62  73 171 232];252;509
27;154.59753704071045;10;264.5086359977722;258.1922416687012;[  0   1  23  26  58  60  62  73 171 232];294;656
28;200.53022694587708;10;264.5060111284256;260.0175852775574;[  0   1  23  26  58  60  62  73 171 232];358;835
29;261.52829098701477;10;264.50443309545517;261.1045879125595;[  0   1  23  26  58  60  62  73 171 232];442;1056
29;324.2657608985901;10;264.50443309545517;261.87719267606735;[  0   1  23  26  58  60  62  73 171 232];0;1303
