1;0.41832780838012695;10;301.0;0;[  0   1   2   3   4   5  47  56  87 125];1;1
2;0.8630547523498535;10;301.0;0.0;[  3  10  23  47  52  56  86  87 123 125];1;1
3;1.2807397842407227;10;301.0;0.0;[  1   3  23  47  52  56  86  87 123 125];1;1
4;1.7524878978729248;10;301.0;0.0;[  1   2   3  47  56  86  87 105 125 137];2;2
5;2.2506399154663086;10;301.0;0.0;[  1   2   3  47  56  86  87 105 125 137];4;4
6;2.8487119674682617;10;301.0;0.0;[  1   2   3  47  56  86  87 105 125 137];8;8
7;3.570748805999756;10;301.0;75.0;[  1   2   3  47  56  86  87 105 125 137];12;14
8;4.543370962142944;10;301.0;112.5;[  1   2   3  27  47  56  86  87 105 125];20;24
9;5.567453861236572;10;301.0;243.75;[  2   3  27  47  56  59  83  87 123 125];12;30
10;6.226637840270996;10;301.0;243.75;[  1   2   3  47  56  87 104 105 123 125];30;30
11;8.152835845947266;10;301.0;37.21484375;[  1   2   3  47  56  86  87 104 123 125];50;55
11;9.129213809967041;10;301.0;300.0;[  1   2   3  47  56  86  87 104 123 125];0;55
