I;1;0.3996748924255371;10;337.0;0;[  0   1   2   3   4   5  75  95 130 145];1;1
I;2;0.804206132888794;10;337.0;0.0;[  0   1   2   3  75  93  95 111 130 145];1;1
I;3;1.2091779708862305;10;337.0;0.0;[  1  55  74  75  86  93  95 111 130 145];1;1
I;4;1.618480920791626;10;337.0;0.0;[  0   1  71  74  75  93  95 111 130 145];1;1
I;5;2.052517890930176;10;337.0;0.0;[  0   1  71  74  75  93  95 111 130 145];2;2
I;6;2.5347321033477783;10;337.0;0.0;[  0   1  71  74  75  93  95 111 130 145];4;4
I;7;3.113499879837036;10;337.0;0.0;[  0   1  71  74  75  93  95 111 130 145];8;8
I;8;3.9513959884643555;10;337.0;0.0;[  1  10  75  86  93  95 111 121 130 145];16;16
I;9;5.160431146621704;10;337.0;0.0;[  1  10  75  86  93  95 111 121 130 145];32;32
I;10;7.184254884719849;10;337.0;0.0;[  1  10  75  86  93  95 111 121 130 145];64;64
I;11;11.281183004379272;10;335.0;0.0;[  1  63  74  75  93  95 111 112 130 145];128;128
I;12;18.704187870025635;10;335.0;0.0;[  1  63  74  75  93  95 111 121 130 145];256;256
I;13;33.61505699157715;10;329.25;0.0;[  1  74  75  86  93  95 111 121 130 145];512;512
I;14;62.93969106674194;10;329.25;0.0;[  1  74  75  86  93  95 111 121 130 145];1024;1024
I;15;122.0425488948822;10;329.25;0.0;[  1  74  75  86  93  95 111 121 130 145];2048;2048
I;16;247.37833285331726;10;329.25;0.0;[  1  74  75  86  93  95 111 121 130 145];4096;4096
I;17;522.3320989608765;10;329.25;0.0;[  1  74  75  86  93  95 111 121 130 145];8192;8192
I;18;1142.3125591278076;10;329.25;0.0;[  1  74  75  86  93  95 111 121 130 145];16384;16384
I;19;2612.5702080726624;10;329.25;0.0;[  1  74  75  86  93  95 111 121 130 145];32768;32768
