1;0.3894169330596924;10;356.0;0;[  0   3 138 143 162 167 173 219 229 293];1;1
2;0.8027441501617432;10;301.0;0.0;[  3 145 162 167 173 219 229 231 244 273];1;1
3;1.2215549945831299;10;253.0;0.0;[138 143 162 167 197 218 219 244 273 293];1;1
4;1.6932311058044434;10;253.0;0.0;[138 143 162 167 197 218 219 244 273 293];2;2
5;2.248289108276367;10;253.0;0.0;[138 143 162 167 197 218 219 244 273 293];4;4
6;2.9677319526672363;10;253.0;0.0;[138 143 162 167 197 218 219 244 273 293];8;8
7;4.004887104034424;10;253.0;0.0;[138 143 162 167 197 218 219 244 273 293];16;16
8;5.690216064453125;10;253.0;0.0;[138 143 162 167 197 218 219 244 273 293];32;32
9;8.66868805885315;10;253.0;0.0;[138 143 162 167 197 218 219 244 273 293];64;64
10;14.235668897628784;10;253.0;0.0;[138 143 162 167 197 218 219 244 273 293];128;128
11;24.978834867477417;10;253.0;0.0;[138 143 162 167 197 218 219 244 273 293];256;256
12;45.79321217536926;10;253.0;0.0;[138 143 162 167 197 218 219 244 273 293];512;512
13;87.19457197189331;10;253.0;0.0;[138 143 162 167 197 218 219 244 273 293];1024;1024
14;169.5887532234192;10;253.0;0.0;[138 143 162 167 197 218 219 244 273 293];2048;2048
15;336.29883217811584;10;253.0;0.0;[138 143 162 167 197 218 219 244 273 293];4096;4096
16;683.788036108017;10;253.0;0.0;[138 143 162 167 197 218 219 244 273 293];8192;8192
17;1425.1991801261902;10;253.0;0.0;[138 143 162 167 197 218 219 244 273 293];16384;16384
18;3072.920490026474;10;253.0;0.0;[138 143 162 167 197 218 219 244 273 293];32768;32768
