1;0.3871471881866455;10;284.0;0;[  0   1   2   3   4  53  72 103 110 122];1;1
2;0.7947840690612793;10;243.0;0.0;[  0   1   2  33  52  53  72 103 110 122];1;1
3;1.2017290592193604;10;243.0;0.0;[  0  33  52  53  70  72  98 103 110 122];1;1
4;1.650818109512329;10;243.0;0.0;[  0  33  52  53  70  72 103 110 119 122];2;2
5;2.109307289123535;10;243.0;121.5;[  0  33  52  53  70  72 103 110 119 122];2;3
6;2.6320252418518066;10;243.0;121.5;[  0  33  52  70  71  72 103 110 119 122];4;5
7;3.0691142082214355;10;243.0;121.5;[  0  20  33  52  71  72  98 103 119 122];5;5
8;3.5821211338043213;10;243.0;211.25;[  0  20  33  52  71  72  98 103 119 122];2;6
9;4.121847152709961;10;243.0;226.3125;[  0  33  52  68  71  72  98 103 119 122];2;7
10;4.787374258041382;10;243.0;166.921875;[  0  33  52  68  71  72  98 103 119 122];8;11
11;5.527313232421875;10;243.0;204.65625;[  0  33  52  68  71  72  98 103 119 122];8;15
12;6.3298633098602295;10;243.0;223.5234375;[  0  33  52  68  71  72  98 103 119 122];8;19
13;7.200179100036621;10;243.0;232.95703125;[  0   2  33  52  68  71  72  98 103 122];8;23
14;8.171633243560791;10;242.9974365234375;237.673828125;[  0  33  52  68  71  72  98 103 119 122];8;27
15;9.205398082733154;10;242.99008178710938;240.0322265625;[  0  33  52  68  71  72  98 103 119 122];8;31
15;9.905080080032349;10;242.99008178710938;241.20263671875;[  0  33  52  68  71  72  98 103 119 122];0;35
