1;0.3896918296813965;10;418.0;0;[  0   1   2   3   4  67 102 125 153 155];1;1
2;0.7988739013671875;10;418.0;0.0;[  0   1  67  68 102 125 131 153 155 158];1;1
3;1.2126431465148926;10;418.0;0.0;[  1  67  77 102 125 131 146 153 155 158];1;1
4;1.6406159400939941;10;409.0;0.0;[  1  41  67  68  77 102 146 153 155 158];1;1
5;2.058170795440674;10;407.0;0.0;[  1  41  57  67  77  96 102 153 155 158];1;1
6;2.4769060611724854;10;399.0;0.0;[  1  41  67  77  88  96 102 153 155 158];1;1
7;2.9009311199188232;10;384.0;0.0;[  1  41  67  77  84  88  96 102 155 158];1;1
8;3.3260738849639893;10;383.0;0.0;[  1  56  67  77  83  84  88 153 155 158];1;1
9;3.7566521167755127;10;382.0;0.0;[  1  56  67  77  96 102 119 153 155 158];1;1
10;4.269279956817627;10;382.0;0.0;[  1  56  67  77  96 102 119 153 155 158];2;2
11;4.899602890014648;10;367.25;0.0;[  1  41  56  67  77 102 119 153 155 158];4;4
12;5.352612018585205;10;363.75;0.0;[  1  41  56  67  77  96 102 153 155 158];4;4
13;5.817765951156616;10;363.0;0.0;[  1  84  88  96 102 121 131 146 153 155];4;4
14;6.275447130203247;10;362.75;0.0;[  1  56  67  84  96 102 146 153 155 158];4;4
15;7.234230041503906;10;362.4375;0.0;[  1  21  41  56  67  77 102 153 155 158];8;8
16;7.715785026550293;10;361.75;0.0;[  1  56  67  84  96 102 146 153 155 158];8;8
17;9.120290994644165;10;361.4453125;47.625;[  1  56  67  84  96 102 146 153 155 158];14;15
18;11.050757884979248;10;360.220703125;138.671875;[  1  56  67  84  96 102 146 153 155 158];20;25
19;13.547887086868286;10;359.8466796875;212.47265625;[  1  56  67  84  96 102 146 153 155 158];26;38
20;16.930895805358887;10;359.62939453125;256.1484375;[  1  56  67  84  96 102 146 153 155 158];36;56
21;21.46235179901123;10;359.5206298828125;290.4951171875;[  1  56  67  84  96 102 146 153 155 158];48;80
22;27.619417190551758;10;359.44903564453125;313.072998046875;[  1  56  67  84  96 102 146 153 155 158];64;112
23;35.38104796409607;10;359.4198455810547;331.665771484375;[  1  56  67  84  96 102 146 153 155 158];76;150
24;44.64941382408142;10;359.39757537841797;343.5108184814453;[  1  56  67  84  96 102 146 153 155 158];86;193
25;55.09200310707092;10;359.3908462524414;351.11544036865234;[  1  56  67  84  96 102 146 153 155 158];88;237
26;67.38467788696289;10;359.3867130279541;354.66942596435547;[  1  56  67  84  96 102 146 153 155 158];98;286
26;79.36401581764221;10;359.3867130279541;357.00210762023926;[  1  56  67  84  96 102 146 153 155 158];0;333
