I;1;0.0008320808410644531;10;1000000.0;0;[0 1 2 3 4 5 6 7 8 9];1;10;0;0
I;2;0.01550602912902832;10;212.0;0.0;[  0   1   2   3   4   5  30  95 113 251];1;10;0;0
I;3;0.02815079689025879;10;174.0;0.0;[  0   1   2  30  94  95 106 113 227 251];1;10;0;0
I;4;0.04201698303222656;10;174.0;0.0;[  1  30  94  95 101 106 168 227 249 251];1;10;0;0
I;5;0.0578610897064209;10;174.0;0.0;[  1  30  87  94 101 106 113 227 232 251];1;10;0;0
I;6;0.07390403747558594;10;174.0;0.0;[  1  30  93  94 101 106 113 168 227 251];1;10;0;0
I;7;0.09086203575134277;10;168.0;0.0;[  1  30  32  93  94 106 113 168 227 251];1;10;0;0
I;8;0.10775399208068848;10;165.0;0.0;[  1  30  32 101 106 113 189 227 232 251];1;10;0;0
I;9;0.12457990646362305;10;165.0;0.0;[  1  30  93 101 106 113 168 206 227 251];1;10;0;0
I;10;0.14120197296142578;10;165.0;0.0;[  1  30  32  95 101 106 168 189 227 251];1;10;0;0
I;11;0.15755701065063477;10;165.0;0.0;[  1  30  32  93  95 106 168 189 227 251];1;10;0;0
I;12;0.17432212829589844;10;165.0;0.0;[  1  30  32 106 113 168 189 197 227 251];1;10;0;0
I;13;0.2876591682434082;10;164.66705069124424;130.66705069124424;[  1  30  32 106 113 168 189 197 227 251];2;21;1;0.0029304027557373047
I;14;0.4476029872894287;10;164.66705069124424;147.23699972849218;[  1  30  32  93  95 101 106 227 232 251];4;43;3;0.009178400039672852
I;15;0.8558309078216553;10;164.5161626344086;149.3200239159255;[  1  30  32  93  95 101 106 227 232 251];8;87;5;0.020867586135864258
I;16;2.427161931991577;10;163.7314852150538;155.67087219265915;[  1  30  32  87  95 101 106 227 232 251];28;3029;15;0.10148286819458008
I;17;2.5022029876708984;10;163.3371307513681;155.67087219265915;[  1  30  32  87  95 101 106 227 232 251];30;3029;15;0.10148286819458008
I;18;5.297623872756958;10;163.0;157.80488307951808;[  1  30  32  46  93  95 101 106 113 227];54;5756;26;0.2111806869506836
I;19;5.4293060302734375;10;163.0;157.80488307951808;[  1  30  32  46  93  95 101 106 227 251];57;5756;26;0.2111806869506836
I;20;5.5800089836120605;10;162.89866524678425;157.80488307951808;[  1  30  32  87  95 101 106 227 232 251];57;5756;26;0.2111806869506836
I;21;10.585994005203247;10;162.38627621961007;159.1022214406711;[  1  30  32  87  95 101 106 227 232 251];94;104103;42;0.38559484481811523
I;22;16.12319803237915;10;162.2828137156579;159.92604778058293;[  1  28  30  32  87  95 101 106 227 251];154;181180;81;0.6526987552642822
I;23;16.492971897125244;10;161.81518832794944;159.92604778058293;[  1  30  32  87  95 101 106 227 232 251];181;181180;81;0.6526987552642822
C;23;29.938021898269653;10;161.81518832794944;160.35944533564114;[  1  30  32  87  95 101 106 227 232 251];0;296295;145;1.0659232139587402
