1;0.4014401435852051;10;302.0;0;[  0   1   2   3   4   5   6  75 104 115];1;1
2;0.8098049163818359;10;302.0;0.0;[  0   1   2   9  11  43  72  75 104 115];1;1
3;1.24537992477417;10;302.0;0.0;[  0   1   2   9  11  43  72  75 104 115];2;2
4;1.699450969696045;10;302.0;151.0;[  1   9  11  12  75 104 114 115 117 118];2;3
5;2.104865074157715;10;302.0;151.0;[  1   9  12  28  37  43  72  75 104 115];3;3
6;2.59094500541687;10;302.0;226.5;[  1  11  28  37  72  75 104 115 119 120];2;4
7;3.0405938625335693;10;302.0;226.5;[  1  11  12  43  44  72  73  75 104 115];4;4
8;3.5857138633728027;10;302.0;226.5;[  1  11  12  43  44  72  73  75 104 115];4;6
9;4.172172784805298;10;302.0;264.25;[  1   9  11  12  37  43  47  75 104 115];4;8
10;4.589128017425537;10;302.0;264.25;[  1   9  11  12  28  47  72  75 104 115];8;8
11;5.234210729598999;10;302.0;273.6875;[  1  11  12  37  44  72  73  75 104 115];6;11
12;6.172438144683838;10;302.0;23.59375;[  1  11  12  28  47  72  73  75 104 115];18;20
13;7.281450033187866;10;301.955078125;162.796875;[  1   9  11  28  37  59  72  75 104 115];20;30
14;8.552242994308472;10;301.955078125;293.732421875;[  1   9  12  28  37  43  72  75 104 115];14;37
14;9.380537986755371;10;301.955078125;299.0009765625;[  1   9  12  28  37  43  72  75 104 115];0;42
