1;0.38373398780822754;10;299.0;0;[  0   1   2   3   4   5   6  12  22 111];1;1
2;0.7910511493682861;10;299.0;0.0;[  0   1   2   3  12  14  22  36  67 111];1;1
3;1.2171919345855713;10;299.0;0.0;[  0   1   2   3  12  14  22  36  67 111];2;2
4;1.6838679313659668;10;299.0;0.0;[  0   3  12  14  22  36  60  67  72 111];4;4
5;2.2171971797943115;10;299.0;0.0;[  0   3  12  14  22  36  60  67  72 111];8;8
6;2.8614978790283203;10;299.0;37.1875;[  0  12  22  28  36  60  67 107 110 111];14;15
7;3.6264588832855225;10;299.0;148.75;[  0  12  22  28  36  60  67 111 113 114];16;23
8;4.5651609897613525;10;299.0;204.53125;[  0   3  12  13  22  36  60  67 111 114];20;33
9;5.657774925231934;10;299.0;252.2109375;[  0   1   3  12  13  14  22  36  60 111];20;43
10;6.332686901092529;10;298.982421875;252.2109375;[  0   3  12  13  14  22  31  36  60 111];43;43
11;7.729518890380859;10;298.982421875;260.724609375;[  0   3  12  13  14  22  31  36  60 111];28;57
12;9.52334213256836;10;298.97930908203125;272.36328125;[  0   3  12  13  14  22  23  60  67 111];40;77
12;10.641520023345947;10;298.97930908203125;298.953125;[  0   3  12  13  14  22  23  60  67 111];0;77
