1;0.3787109851837158;10;454.0;0;[  0   1   2   3   4  49  58 108 110 138];1;1
2;0.7789900302886963;10;417.0;0.0;[  0   1   2   3   4  49  58 108 110 138];1;1
3;1.2276780605316162;10;417.0;0.0;[  0  22  49  58 108 110 138 200 202 203];2;2
4;1.6254441738128662;10;417.0;0.0;[  0   2  20  49  58 108 110 200 204 205];2;2
5;2.134694814682007;10;417.0;0.0;[  0  49  57  58  89 108 138 166 171 179];4;4
6;2.540588140487671;10;417.0;0.0;[  0   2  49  57  58 108 113 138 166 171];4;4
7;2.9505090713500977;10;417.0;0.0;[  0  49  57  58 108 113 138 140 166 179];4;4
8;3.3629419803619385;10;417.0;0.0;[  0   2  20  49  57  58 108 130 138 166];4;4
9;4.0089240074157715;10;413.6875;0.0;[  0   2  20  49  57  58 108 130 138 166];8;8
10;4.899147987365723;10;412.90625;0.0;[  0   2  20  49  57  58 108 130 138 166];16;16
11;6.2964959144592285;10;411.6953125;24.40625;[  0   2  20  49  57  58 108 130 138 166];30;31
12;8.62617015838623;10;409.5859375;74.609375;[  0   2  20  49  57  58 108 130 138 166];52;57
13;12.43405795097351;10;408.4599609375;138.021484375;[  0   2  20  49  57  58 108 130 138 166];84;99
14;18.702111959457397;10;407.894775390625;192.53564453125;[  0   2  20  49  57  58 108 110 138 179];134;166
15;19.34791922569275;10;407.875244140625;192.53564453125;[  0   2  20  49  57  58 108 110 138 179];166;166
16;30.28114604949951;10;407.46527099609375;175.628662109375;[  0   2  20  49  57  58 108 138 166 200];234;283
17;31.091625928878784;10;407.46331787109375;175.628662109375;[  0   2  20  49  57  58 108 110 138 179];283;283
18;48.63272500038147;10;407.2581481933594;253.634521484375;[  0   2  20  49  57  58 108 130 138 166];348;457
19;50.09148383140564;10;407.19976806640625;253.634521484375;[  0   2  20  49  57  58 108 138 166 200];457;457
20;51.219653844833374;10;407.187255859375;253.634521484375;[  0   2  20  49  57  58 108 138 166 200];457;457
21;78.56920909881592;10;407.04144287109375;284.9000244140625;[  0   2  20  49  57  58 108 110 138 179];516;715
22;80.28005719184875;10;407.0249938964844;284.9000244140625;[  0   2  20  49  57  58 108 110 138 179];715;715
23;122.68288898468018;10;406.93970489501953;315.3171081542969;[  0   2  20  49  57  58 108 138 166 200];758;1094
24;125.13218784332275;10;406.93677520751953;315.3171081542969;[  0   2  20  49  57  58 108 138 166 200];1094;1094
25;189.3682827949524;10;406.90991401672363;338.402587890625;[  0   2  20  49  57  58 108 110 138 179];1090;1639
26;193.315260887146;10;406.89995765686035;338.402587890625;[  0   2  20  49  57  58 108 110 138 179];1639;1639
27;290.05123710632324;10;406.84579277038574;347.7344150543213;[  0   2  20  49  57  58 108 138 166 200];1572;2425
28;296.22835898399353;10;406.840726852417;347.7344150543213;[  0   2  20  49  57  58 108 138 166 200];2425;2425
29;438.11705708503723;10;406.82781887054443;370.81507110595703;[  0   2  20  49  57  58 108 110 138 179];2004;3427
30;447.2686049938202;10;406.82402420043945;370.81507110595703;[  0   2  20  49  57  58 108 110 138 179];3427;3427
31;657.9424209594727;10;406.80810165405273;369.92301082611084;[  0   2  20  49  57  58 108 138 166 200];2934;4894
32;671.4817268848419;10;406.80666732788086;369.92301082611084;[  0   2  20  49  57  58 108 138 166 200];4894;4894
33;956.5613749027252;10;406.79536175727844;386.28433418273926;[  0   2  20  49  57  58 108 138 166 200];3332;6560
34;1364.5235030651093;10;406.7894004583359;393.09183382987976;[  0   2  20  49  57  58 108 138 166 200];4572;8846
35;1996.2671349048615;10;406.78291864693165;397.3953134417534;[  0   2  20  49  57  58 108 110 138 179];6288;11990
36;2078.6335759162903;10;406.78211219608784;397.3953134417534;[  0   2  20  49  57  58 108 110 138 179];11990;11990
37;2814.44269490242;10;406.76635244488716;382.4235933572054;[  0   2  20  49  57  58 108 110 138 179];7062;15521
