1;0.3977320194244385;10;172.0;0;[  0   1   2   3   4   5   6   7  91 116];1;1
2;0.8085341453552246;10;172.0;0.0;[  0   1   2   3   4  90  91 103 111 116];1;1
3;1.2342171669006348;10;172.0;0.0;[  0   1   2   3   4  90  91 103 111 116];2;2
4;1.7034940719604492;10;172.0;0.0;[  0   1   2   3   4  90  91 103 111 116];4;4
5;2.202510118484497;10;172.0;43.0;[  0   1   2   3   4  90  91 103 111 116];6;7
6;2.7660789489746094;10;172.0;86.0;[  0   1   2   3   4  90  91 103 111 116];8;11
7;3.3996899127960205;10;172.0;118.25;[  0   1   2   3   4  90  91 103 111 116];10;16
8;4.1177451610565186;10;172.0;139.75;[  0   1   2   3   4  90  91 103 111 116];12;22
9;4.9499382972717285;10;172.0;153.1875;[  0   1   2   3   4  90  91 103 111 116];14;29
10;5.903069257736206;10;172.0;161.24462890625;[  0   2  70  89  90  91  96 103 111 116];16;37
10;6.435563087463379;10;172.0;172.0;[  0   2  70  89  90  91  96 103 111 116];0;37
