1;0.39725184440612793;10;370.0;0;[  0   1   2   3  81  89 106 164 192 237];1;1
2;0.8090469837188721;10;244.0;0.0;[  1   2  64  81  94  95 223 227 228 237];1;1
3;1.2372581958770752;10;244.0;0.0;[  1   2  64  94  95  96 106 164 223 237];1;1
4;1.6577727794647217;10;244.0;0.0;[  1   2  64  81  94  95  96 163 223 237];1;1
5;2.07892107963562;10;237.0;0.0;[  1   2  94  95  96 106 163 223 231 237];1;1
6;2.495872974395752;10;237.0;0.0;[  1   2  62  81  94  95  96 106 223 237];1;1
7;2.921144962310791;10;237.0;0.0;[  1   2  81  94  95  96 106 110 223 237];1;1
8;3.341823101043701;10;235.0;0.0;[  1   2   7  81  94  95  96 106 110 237];1;1
9;3.7660717964172363;10;231.0;0.0;[  1   2  62  94  95  96 106 110 229 237];1;1
10;4.307628870010376;10;225.25;0.0;[  1   2  62  94  95  96 106 110 229 237];2;2
11;4.982381820678711;10;223.25;0.0;[  1   2  65  81  94  95  96 106 223 237];4;4
12;5.887609004974365;10;223.25;0.0;[  1   2  62  65  94  95  96 106 223 237];8;8
13;7.310541868209839;10;223.0;0.0;[  1   2  62  65  94  95  96 106 223 237];16;16
14;9.67355990409851;10;221.9921875;14.0625;[  1   2  62  65  94  95  96 106 223 237];30;31
15;13.563220024108887;10;221.388671875;41.8046875;[  1   2  62  65  94  95  96 106 223 237];52;57
16;19.94638705253601;10;221.07861328125;72.748046875;[  1   2  62  65  94  95  96 106 223 237];86;100
17;29.67513680458069;10;220.935546875;110.38427734375;[  1   2  65  81  94  95  96 106 223 237];128;164
18;43.909446001052856;10;220.8358154296875;143.72021484375;[  1   2  65  81  94  95  96 106 223 237];178;253
19;64.22574090957642;10;220.7744140625;167.7200927734375;[  1   2  62  65  94  95  96 106 223 237];244;375
20;93.48398399353027;10;220.73585510253906;183.6243896484375;[  1   2  62  65  94  95  96 106 223 237];340;545
21;134.36834287643433;10;220.71212005615234;195.73536682128906;[  1   2  65  81  94  95  96 106 223 237];454;772
22;190.3861048221588;10;220.6967544555664;204.0964584350586;[  1   2  65  81  94  95  96 106 223 237];596;1070
23;266.38147497177124;10;220.68658256530762;209.72262573242188;[  1   2  65  81  94  95  96 106 223 237];772;1456
24;370.6825189590454;10;220.6806583404541;213.38105583190918;[  1   2  62  65  94  95  96 106 223 237];998;1955
25;509.6926329135895;10;220.6771879196167;215.74166870117188;[  1   2  62  65  94  95  96 106 223 237];1290;2600
26;691.1026089191437;10;220.67523384094238;217.4396800994873;[  1   2  65  81  94  95  96 106 223 237];1562;3381
27;911.6585700511932;10;220.67421889305115;218.58126592636108;[  1   2  65  81  94  95  96 106 223 237];1754;4258
28;1166.528440952301;10;220.67372703552246;219.3013470172882;[  1   2  65  81  94  95  96 106 223 237];1780;5148
29;1437.96990609169;10;220.67351412773132;219.69769382476807;[  1   2  62  65  94  95  96 106 223 237];1660;5978
30;1717.3031969070435;10;220.673414260149;219.8979990184307;[  1   2  65  81  94  95  96 106 223 237];1400;6678
31;1987.6578798294067;10;220.67337580770254;219.99023288488388;[  1   2  62  65  94  95  96 106 223 237];1034;7195
32;2244.6054921150208;10;220.6733621880412;220.02600997686386;[  1   2  62  65  94  95  96 106 223 237];698;7544
33;2488.9855918884277;10;220.67335759475827;220.03856735303998;[  1   2  62  65  94  95  96 106 223 237];434;7761
34;2718.8745188713074;10;220.67335632257164;220.04284605383873;[  1   2  65  81  94  95  96 106 223 237];214;7868
35;2938.0529890060425;10;220.67335607483983;220.04402296990156;[  1   2  65  81  94  95  96 106 223 237];68;7902
35;3139.5043160915375;10;220.67335607483983;220.0442439718172;[  1   2  65  81  94  95  96 106 223 237];0;7902
1;0.38423585891723633;10;370.0;0;[  0   1   2   3  81  89 106 164 192 237];1;1
2;0.7752559185028076;10;244.0;0.0;[  1   2  64  81  94  95 223 227 228 237];1;1
3;1.1808788776397705;10;244.0;0.0;[  1   2  64  94  95  96 106 164 223 237];1;1
4;1.5881190299987793;10;244.0;0.0;[  1   2  64  81  94  95  96 163 223 237];1;1
5;1.9903109073638916;10;237.0;0.0;[  1   2  94  95  96 106 163 223 231 237];1;1
6;2.39605975151062;10;237.0;0.0;[  1   2  62  81  94  95  96 106 223 237];1;1
7;2.8055968284606934;10;237.0;0.0;[  1   2  81  94  95  96 106 110 223 237];1;1
8;3.2095649242401123;10;235.0;0.0;[  1   2   7  81  94  95  96 106 110 237];1;1
9;3.6215929985046387;10;231.0;0.0;[  1   2  62  94  95  96 106 110 229 237];1;1
10;4.149585962295532;10;225.25;0.0;[  1   2  62  94  95  96 106 110 229 237];2;2
11;4.810433864593506;10;223.25;0.0;[  1   2  65  81  94  95  96 106 223 237];4;4
12;5.6953887939453125;10;223.25;0.0;[  1   2  62  65  94  95  96 106 223 237];8;8
13;7.111682891845703;10;223.0;0.0;[  1   2  62  65  94  95  96 106 223 237];16;16
14;9.475329875946045;10;221.9921875;14.0625;[  1   2  62  65  94  95  96 106 223 237];30;31
15;13.381343841552734;10;221.388671875;41.8046875;[  1   2  62  65  94  95  96 106 223 237];52;57
16;19.811705112457275;10;221.07861328125;72.748046875;[  1   2  62  65  94  95  96 106 223 237];86;100
17;29.630868911743164;10;220.935546875;110.38427734375;[  1   2  65  81  94  95  96 106 223 237];128;164
18;43.97257685661316;10;220.8358154296875;143.72021484375;[  1   2  65  81  94  95  96 106 223 237];178;253
19;64.4609100818634;10;220.7744140625;167.7200927734375;[  1   2  62  65  94  95  96 106 223 237];244;375
20;93.91163992881775;10;220.73585510253906;183.6243896484375;[  1   2  62  65  94  95  96 106 223 237];340;545
21;135.02510786056519;10;220.71212005615234;195.73536682128906;[  1   2  65  81  94  95  96 106 223 237];454;772
22;191.45911502838135;10;220.6967544555664;204.0964584350586;[  1   2  65  81  94  95  96 106 223 237];596;1070
23;268.2350959777832;10;220.68658256530762;209.72262573242188;[  1   2  65  81  94  95  96 106 223 237];772;1456
24;373.5169367790222;10;220.6806583404541;213.38105583190918;[  1   2  62  65  94  95  96 106 223 237];998;1955
25;513.8466219902039;10;220.6771879196167;215.74166870117188;[  1   2  62  65  94  95  96 106 223 237];1290;2600
26;697.3019247055054;10;220.67523384094238;217.4396800994873;[  1   2  65  81  94  95  96 106 223 237];1562;3381
27;920.3603818416595;10;220.67421889305115;218.58126592636108;[  1   2  65  81  94  95  96 106 223 237];1754;4258
28;1177.9293649196625;10;220.67372703552246;219.3013470172882;[  1   2  65  81  94  95  96 106 223 237];1780;5148
29;1452.6836128234863;10;220.67351412773132;219.69769382476807;[  1   2  62  65  94  95  96 106 223 237];1660;5978
30;1735.092494726181;10;220.673414260149;219.8979990184307;[  1   2  65  81  94  95  96 106 223 237];1400;6678
31;2009.3854110240936;10;220.67337580770254;219.99023288488388;[  1   2  62  65  94  95  96 106 223 237];1034;7195
32;2270.8737378120422;10;220.6733621880412;220.02600997686386;[  1   2  62  65  94  95  96 106 223 237];698;7544
33;2519.0932478904724;10;220.67335759475827;220.03856735303998;[  1   2  62  65  94  95  96 106 223 237];434;7761
34;2752.9922637939453;10;220.67335632257164;220.04284605383873;[  1   2  65  81  94  95  96 106 223 237];214;7868
35;2975.7852840423584;10;220.67335607483983;220.04402296990156;[  1   2  65  81  94  95  96 106 223 237];68;7902
-1;;3180.750501871109;10;220.67335607483983;220.0442439718172;[  1   2  65  81  94  95  96 106 223 237];0;7902
1;0.39113402366638184;10;370.0;0;[  0   1   2   3  81  89 106 164 192 237];1;1
2;0.7992000579833984;10;244.0;0.0;[  1   2  64  81  94  95 223 227 228 237];1;1
3;1.2150509357452393;10;244.0;0.0;[  1   2  64  94  95  96 106 164 223 237];1;1
4;1.6350457668304443;10;244.0;0.0;[  1   2  64  81  94  95  96 163 223 237];1;1
5;2.0451488494873047;10;237.0;0.0;[  1   2  94  95  96 106 163 223 231 237];1;1
6;2.461395025253296;10;237.0;0.0;[  1   2  62  81  94  95  96 106 223 237];1;1
7;2.8743741512298584;10;237.0;0.0;[  1   2  81  94  95  96 106 110 223 237];1;1
8;3.2858941555023193;10;235.0;0.0;[  1   2   7  81  94  95  96 106 110 237];1;1
9;3.694999933242798;10;231.0;0.0;[  1   2  62  94  95  96 106 110 229 237];1;1
10;4.234595060348511;10;225.25;0.0;[  1   2  62  94  95  96 106 110 229 237];2;2
11;4.911700010299683;10;223.25;0.0;[  1   2  65  81  94  95  96 106 223 237];4;4
12;5.837936878204346;10;223.25;0.0;[  1   2  62  65  94  95  96 106 223 237];8;8
13;7.365507125854492;10;223.0;0.0;[  1   2  62  65  94  95  96 106 223 237];16;16
14;9.829456806182861;10;221.9921875;14.0625;[  1   2  62  65  94  95  96 106 223 237];30;31
15;13.908880949020386;10;221.388671875;41.8046875;[  1   2  62  65  94  95  96 106 223 237];52;57
16;20.61361002922058;10;221.07861328125;72.748046875;[  1   2  62  65  94  95  96 106 223 237];86;100
17;31.00617504119873;10;220.935546875;110.38427734375;[  1   2  65  81  94  95  96 106 223 237];128;164
18;46.09492897987366;10;220.8358154296875;143.72021484375;[  1   2  65  81  94  95  96 106 223 237];178;253
19;67.2983911037445;10;220.7744140625;167.7200927734375;[  1   2  62  65  94  95  96 106 223 237];244;375
20;97.24953699111938;10;220.73585510253906;183.6243896484375;[  1   2  62  65  94  95  96 106 223 237];340;545
21;139.14212608337402;10;220.71212005615234;195.73536682128906;[  1   2  65  81  94  95  96 106 223 237];454;772
22;196.44490504264832;10;220.6967544555664;204.0964584350586;[  1   2  65  81  94  95  96 106 223 237];596;1070
23;274.25235891342163;10;220.68658256530762;209.72262573242188;[  1   2  65  81  94  95  96 106 223 237];772;1456
24;381.2185950279236;10;220.6806583404541;213.38105583190918;[  1   2  62  65  94  95  96 106 223 237];998;1955
25;524.0739059448242;10;220.6771879196167;215.74166870117188;[  1   2  62  65  94  95  96 106 223 237];1290;2600
26;709.0629289150238;10;220.67523384094238;217.4396800994873;[  1   2  65  81  94  95  96 106 223 237];1562;3381
26;928.6944470405579;10;220.67523384094238;218.58126592636108;[  1   2  65  81  94  95  96 106 223 237];0;4258
