1;0.3975868225097656;10;216.0;0;[  0   1   2   3   4   5   6   7   8 100];1;1
2;0.826185941696167;10;216.0;0.0;[  0   1   2   3   4   5  98 100 127 136];1;1
3;1.2555558681488037;10;216.0;0.0;[  0   1   2   3   4   5  98 100 127 136];2;2
4;1.7086799144744873;10;216.0;108.0;[  0   1   2   3   4   5  98 100 127 136];2;3
5;2.176085948944092;10;216.0;162.0;[  0   1   2   3   4   5  98 100 127 136];2;4
6;2.6560299396514893;10;216.0;189.0;[  0   1   2   3   4   5  98 100 127 136];2;5
7;3.155505895614624;10;216.0;202.5;[  0   1   2   3   4   5  98 100 127 136];2;6
8;3.6855359077453613;10;216.0;209.234375;[  0   1   2   3  20  68  98 100 127 136];2;7
9;4.136358737945557;10;216.0;209.234375;[  1   3   4  20  68  98 100 107 127 136];7;7
9;4.261500835418701;10;216.0;214.5;[  1   3   4  20  68  98 100 107 127 136];0;7
