1;0.3867189884185791;10;258.0;0;[ 0  1  2  3  4  5 23 36 55 95];1;1
2;0.7927389144897461;10;258.0;0.0;[  2  23  36  44  55  95 125 126 127 128];1;1
3;1.1958589553833008;10;258.0;0.0;[  2  23  36  47  55  56  68  95 125 129];1;1
4;1.645056962966919;10;258.0;0.0;[ 2 23 36 47 55 56 57 68 73 95];2;2
5;2.0516698360443115;10;258.0;0.0;[ 2 23 36 47 55 57 67 68 81 95];2;2
6;2.4541969299316406;10;258.0;0.0;[ 2 23 36 47 55 67 68 73 81 95];2;2
7;2.927844762802124;10;258.0;129.0;[ 2 23 36 47 55 67 68 73 81 95];2;3
8;3.4775068759918213;10;254.21875;129.0;[ 2 23 36 44 47 55 57 67 73 95];4;5
9;3.884695053100586;10;253.09375;129.0;[ 2 23 36 44 47 55 57 67 81 95];5;5
10;4.596961975097656;10;248.2109375;0.0;[ 2 36 44 47 55 57 67 73 81 95];10;10
11;5.013509750366211;10;247.875;0.0;[ 2 23 36 44 47 55 57 61 81 95];10;10
12;5.45019793510437;10;247.875;0.0;[ 2 23 36 44 47 55 57 67 81 95];10;10
13;6.362508058547974;10;247.576171875;92.5546875;[ 2 23 36 44 47 55 57 67 81 95];14;17
14;7.50800085067749;10;247.20166015625;153.337890625;[ 2 23 36 44 47 55 57 67 81 95];18;26
15;8.889635801315308;10;247.117919921875;207.9951171875;[ 2 23 36 44 47 55 57 67 81 95];20;36
16;10.551577806472778;10;247.0701904296875;223.2734375;[ 2 23 36 44 47 55 57 67 81 95];24;48
17;12.607081890106201;10;247.05612182617188;231.830078125;[ 2 23 36 44 47 55 57 67 81 95];30;63
18;15.106392860412598;10;247.03582763671875;237.58187866210938;[ 2 23 36 44 47 55 57 67 81 95];36;81
19;18.236504793167114;10;247.02973556518555;240.69064331054688;[ 2 23 36 44 47 55 57 67 81 95];46;104
20;21.94277787208557;10;247.02684593200684;243.09039306640625;[ 2 23 36 44 47 55 57 67 81 95];52;130
21;26.32125997543335;10;247.02455711364746;244.4275245666504;[ 2 23 36 44 47 55 57 67 81 95];60;160
21;30.837771892547607;10;247.02455711364746;245.26204872131348;[ 2 23 36 44 47 55 57 67 81 95];0;193
