I;1;0.37372899055480957;10;336.0;0;[  0   1   2   3   6   9  39  45  62 114];1;1
I;2;0.7671310901641846;10;289.0;0.0;[  0   1   2   6   9  28  39  45  62 114];1;1
I;3;1.1693129539489746;10;289.0;0.0;[  1   9  21  23  28  39  45  64 103 114];1;1
I;4;1.5598280429840088;10;289.0;0.0;[  1   8   9  23  28  39  45 100 105 114];1;1
I;5;1.9532699584960938;10;289.0;0.0;[  1   8   9  23  28  39  45  71 105 114];1;1
I;6;2.351250171661377;10;289.0;0.0;[  1   9  28  39  45  64  71  80  84 114];1;1
I;7;2.7509140968322754;10;289.0;0.0;[  1   9  28  39  45  71  80  84 105 114];1;1
I;8;3.1497321128845215;10;289.0;0.0;[  1   9  23  28  39  45  49 100 105 114];1;1
I;9;3.550403118133545;10;289.0;0.0;[  1   6   9  28  29  39  62  80 105 114];1;1
I;10;3.948889970779419;10;287.0;0.0;[  1   9  23  28  45  62  71  80 105 114];1;1
I;11;4.428348064422607;10;285.0;0.0;[  9  17  23  28  39  45  46 100 105 114];2;2
I;12;4.965176105499268;10;285.0;0.0;[  9  17  23  28  39  45  46 100 105 114];4;4
I;13;5.684907913208008;10;273.625;0.0;[  9  16  17  23  28  39  45  80 105 114];8;8
I;14;6.696204900741577;10;273.625;0.0;[  9  16  17  23  28  39  45  80 105 114];16;16
I;15;8.35191297531128;10;273.625;0.0;[  9  16  17  23  28  39  45  80 105 114];32;32
I;16;11.299452066421509;10;273.625;0.0;[  9  16  17  23  28  39  45  80 105 114];64;64
I;17;16.892936944961548;10;273.125;0.0;[  0   9  17  23  28  39  45 100 105 114];128;128
I;18;27.762948989868164;10;273.125;0.0;[  0   9  17  23  28  39  45 100 105 114];256;256
I;19;50.23742198944092;10;273.125;0.0;[  0   9  17  23  28  45  62 100 105 114];512;512
I;20;94.0055148601532;10;273.125;6.1171875;[  0   9  17  23  28  45  62 100 105 114];992;1008
I;21;189.72310495376587;10;273.125;6.1171875;[  0   9  17  23  28  45  62  80 105 114];1984;2000
I;22;393.7743270397186;10;273.125;12.234375;[  0   9  17  23  28  45  62  80 105 114];3840;3920
I;23;839.1892170906067;10;273.125;12.234375;[  0   9  17  23  28  45  62  80 105 114];7680;7760
I;24;1957.7281358242035;10;272.1796875;12.234375;[  0   9  17  23  28  45  62  80 105 114];15360;15440
