1;0.38217711448669434;10;265.0;0;[  0   1   2   3   4   5   6 172 189 206];1;1
2;0.7758941650390625;10;265.0;0.0;[  5  53 165 172 173 189 195 206 211 230];1;1
3;1.1812260150909424;10;265.0;0.0;[  5  53 165 172 173 189 195 206 220 230];1;1
4;1.631525993347168;10;265.0;0.0;[  5  53 165 172 173 189 195 206 220 230];2;2
5;2.133790969848633;10;265.0;0.0;[  5  53 165 172 173 189 195 206 220 230];4;4
6;2.7255098819732666;10;265.0;66.25;[  5  53 165 172 173 174 189 195 206 230];6;7
7;3.4403200149536133;10;265.0;131.9375;[  5  53 165 172 174 189 190 206 220 226];8;11
8;4.486516952514648;10;265.0;48.65625;[  5 104 165 172 174 189 206 211 228 230];18;20
9;6.140294075012207;10;265.0;0.0;[  5 104 165 172 174 189 206 211 229 230];40;40
10;8.833824157714844;10;265.0;69.4765625;[  5 104 165 172 174 189 206 211 230 235];62;71
11;12.437885046005249;10;264.99169921875;171.951171875;[  5  53 104 165 172 174 189 206 211 235];64;103
12;16.888172149658203;10;265.0;225.72314453125;[  5 126 172 174 189 195 206 211 230 235];58;132
13;17.483286142349243;10;265.0;225.72314453125;[  5 104 112 172 174 189 195 206 211 230];132;132
13;20.84989023208618;10;265.0;264.82421875;[  5 104 112 172 174 189 195 206 211 230];0;132
1;0.38020992279052734;10;265.0;0;[  0   1   2   3   4   5   6 172 189 206];1;1
2;0.7737200260162354;10;265.0;0.0;[  5  53 165 172 173 189 195 206 211 230];1;1
3;1.1755430698394775;10;265.0;0.0;[  5  53 165 172 173 189 195 206 220 230];1;1
4;1.6252620220184326;10;265.0;0.0;[  5  53 165 172 173 189 195 206 220 230];2;2
5;2.137856960296631;10;265.0;0.0;[  5  53 165 172 173 189 195 206 220 230];4;4
6;2.7400639057159424;10;265.0;66.25;[  5  53 165 172 173 174 189 195 206 230];6;7
7;3.4645729064941406;10;265.0;131.9375;[  5  53 165 172 174 189 190 206 220 226];8;11
8;4.532171010971069;10;265.0;48.65625;[  5 104 165 172 174 189 206 211 228 230];18;20
9;6.220077991485596;10;265.0;0.0;[  5 104 165 172 174 189 206 211 229 230];40;40
10;8.978310823440552;10;265.0;69.4765625;[  5 104 165 172 174 189 206 211 230 235];62;71
11;12.66334319114685;10;264.99169921875;171.951171875;[  5  53 104 165 172 174 189 206 211 235];64;103
12;17.170490026474;10;265.0;225.72314453125;[  5 126 172 174 189 195 206 211 230 235];58;132
13;17.772517919540405;10;265.0;225.72314453125;[  5 104 112 172 174 189 195 206 211 230];132;132
-1;;21.20877480506897;10;265.0;264.82421875;[  5 104 112 172 174 189 195 206 211 230];0;132
1;0.399616003036499;10;265.0;0;[  0   1   2   3   4   5   6 172 189 206];1;1
2;0.8116400241851807;10;265.0;0.0;[  5  53 165 172 173 189 195 206 211 230];1;1
3;1.2264070510864258;10;265.0;0.0;[  5  53 165 172 173 189 195 206 220 230];1;1
4;1.6906640529632568;10;265.0;0.0;[  5  53 165 172 173 189 195 206 220 230];2;2
5;2.219325065612793;10;265.0;0.0;[  5  53 165 172 173 189 195 206 220 230];4;4
6;2.832875967025757;10;265.0;66.25;[  5  53 165 172 173 174 189 195 206 230];6;7
7;3.5809099674224854;10;265.0;131.9375;[  5  53 165 172 174 189 190 206 220 226];8;11
8;4.6788060665130615;10;265.0;48.65625;[  5 104 165 172 174 189 206 211 228 230];18;20
9;6.414074182510376;10;265.0;0.0;[  5 104 165 172 174 189 206 211 229 230];40;40
10;9.231509923934937;10;265.0;69.4765625;[  5 104 165 172 174 189 206 211 230 235];62;71
11;12.994646072387695;10;264.99169921875;171.951171875;[  5  53 104 165 172 174 189 206 211 235];64;103
12;17.601591110229492;10;265.0;225.72314453125;[  5 126 172 174 189 195 206 211 230 235];58;132
13;18.214948177337646;10;265.0;225.72314453125;[  5 104 112 172 174 189 195 206 211 230];132;132
13;21.72796106338501;10;265.0;264.82421875;[  5 104 112 172 174 189 195 206 211 230];0;132
