1;0.38217711448669434;10;265.0;0;[  0   1   2   3   4   5   6 172 189 206];1;1
2;0.7758941650390625;10;265.0;0.0;[  5  53 165 172 173 189 195 206 211 230];1;1
3;1.1812260150909424;10;265.0;0.0;[  5  53 165 172 173 189 195 206 220 230];1;1
4;1.631525993347168;10;265.0;0.0;[  5  53 165 172 173 189 195 206 220 230];2;2
5;2.133790969848633;10;265.0;0.0;[  5  53 165 172 173 189 195 206 220 230];4;4
6;2.7255098819732666;10;265.0;66.25;[  5  53 165 172 173 174 189 195 206 230];6;7
7;3.4403200149536133;10;265.0;131.9375;[  5  53 165 172 174 189 190 206 220 226];8;11
8;4.486516952514648;10;265.0;48.65625;[  5 104 165 172 174 189 206 211 228 230];18;20
9;6.140294075012207;10;265.0;0.0;[  5 104 165 172 174 189 206 211 229 230];40;40
10;8.833824157714844;10;265.0;69.4765625;[  5 104 165 172 174 189 206 211 230 235];62;71
11;12.437885046005249;10;264.99169921875;171.951171875;[  5  53 104 165 172 174 189 206 211 235];64;103
12;16.888172149658203;10;265.0;225.72314453125;[  5 126 172 174 189 195 206 211 230 235];58;132
13;17.483286142349243;10;265.0;225.72314453125;[  5 104 112 172 174 189 195 206 211 230];132;132
13;20.84989023208618;10;265.0;264.82421875;[  5 104 112 172 174 189 195 206 211 230];0;132
