1;0.38385820388793945;10;196.0;0;[  0   1   2   3   4   5  80  86  90 128];1;1
2;0.7949690818786621;10;196.0;0.0;[  0   1   2  80  86  90  91  95 105 128];1;1
3;1.1978118419647217;10;196.0;0.0;[  2  14  19  80  86  90  91  95 128 129];1;1
4;1.6032490730285645;10;196.0;0.0;[  1   2  14  19  80  86  90  91  95 128];1;1
5;2.0401298999786377;10;196.0;0.0;[  1   2  14  19  80  86  90  91  95 128];2;2
6;2.52721905708313;10;196.0;0.0;[  1   2  14  19  80  86  90  91  95 128];4;4
7;3.108349084854126;10;196.0;0.0;[  1   2  14  19  80  86  90  91  95 128];8;8
8;3.868546962738037;10;196.0;0.0;[  1   2  14  19  80  86  90  91  95 128];16;16
9;5.016972064971924;10;196.0;0.0;[  1   2  14  19  80  86  90  91  95 128];32;32
10;6.91106390953064;10;196.0;0.0;[  1   2  14  19  80  86  90  91  95 128];64;64
11;10.32353401184082;10;196.0;0.0;[  1   2  14  19  80  86  90  91  95 128];128;128
12;16.769556999206543;10;196.0;0.0;[  1   2  14  19  80  86  90  91  95 128];256;256
13;29.42033100128174;10;196.0;0.0;[  1   2  14  19  80  86  90  91  95 128];512;512
14;54.099167823791504;10;196.0;0.0;[  1   2  14  19  80  86  90  91  95 128];1024;1024
15;103.74837183952332;10;196.0;0.0;[  1   2  14  19  80  86  90  91  95 128];2048;2048
16;206.63693618774414;10;196.0;0.0;[  1   2  14  19  80  86  90  91  95 128];4096;4096
17;432.19121980667114;10;196.0;0.0;[  1   2  14  19  80  86  90  91  95 128];8192;8192
18;936.5559332370758;10;196.0;0.0;[  1   2  14  19  80  86  90  91  95 128];16384;16384
19;2122.3939480781555;10;196.0;0.0;[  1   2  14  19  80  86  90  91  95 128];32768;32768
