1;0.414445161819458;10;290.0;0;[  0   1   2   3   4  42 102 107 127 229];1;1
2;0.8312311172485352;10;227.0;0.0;[  0   1  11  42 102 107 127 213 229 238];1;1
3;1.2537860870361328;10;227.0;0.0;[  3  11  42 102 107 127 213 229 236 238];1;1
4;1.6781032085418701;10;227.0;0.0;[  1  11  42  85 102 107 192 213 229 238];1;1
5;2.105107069015503;10;227.0;0.0;[  1   3  11  42  59 127 131 213 229 238];1;1
6;2.5295801162719727;10;227.0;0.0;[  1  11  42 127 131 181 192 213 229 238];1;1
7;3.0309550762176514;10;227.0;0.0;[  1  11  42 127 131 181 192 213 229 238];2;2
8;3.646929979324341;10;225.1875;0.0;[  1  11  42  85 127 142 192 213 229 238];4;4
9;4.4546592235565186;10;223.6875;0.0;[  1  11  42 127 142 181 192 213 229 238];8;8
10;5.6775500774383545;10;221.6015625;0.0;[  1  11  42  85 127 142 192 213 229 238];16;16
11;7.589294195175171;10;220.19921875;27.5625;[  1   8  11  42  85 127 192 213 229 238];28;30
12;9.781595945358276;10;219.1201171875;137.8125;[  1  11  42  85 127 131 192 213 229 238];24;42
13;12.961709022521973;10;218.908447265625;151.0341796875;[  1  11  42  85 127 142 192 213 229 238];40;62
14;18.515984296798706;10;218.7877197265625;89.53125;[  1  11  42  85 127 131 192 213 229 238];86;105
15;25.742085218429565;10;218.65545654296875;178.189453125;[  1  11  42  85 127 131 192 213 229 238];94;152
16;35.18630003929138;10;218.5732421875;193.473388671875;[  1   8  11  42  85 127 192 213 229 238];116;210
17;46.28173804283142;10;218.54776000976562;206.3642120361328;[  1   8  11  42  85 127 192 213 229 238];110;265
18;59.04141902923584;10;218.53521728515625;212.00585174560547;[  1   8  11  42  85 127 192 213 229 238];114;322
19;73.13478207588196;10;218.5315647125244;215.26844024658203;[  1   8  11  42  85 127 192 213 229 238];106;375
20;88.21234893798828;10;218.5306510925293;216.92923545837402;[  1   8  11  42  85 127 192 213 229 238];88;419
21;106.07995510101318;10;218.5299572944641;217.31800937652588;[  1   8  11  42  85 127 192 213 229 238];116;477
22;125.34273314476013;10;218.5296995639801;217.72002792358398;[  1   8  11  42  85 127 192 213 229 238];108;531
23;145.43710708618164;10;218.5294704437256;217.92079830169678;[  1   8  11  42  85 127 192 213 229 238];92;577
24;163.37336015701294;10;218.52946066856384;218.05926883220673;[  1  11  42  85 127 131 192 213 229 238];12;583
25;180.84298396110535;10;218.52945736050606;218.06764751672745;[  1   8  11  42  85 127 192 213 229 238];4;585
25;196.60265803337097;10;218.52945736050606;218.06935799121857;[  1   8  11  42  85 127 192 213 229 238];0;585
