1;0.39043307304382324;10;264.0;0;[  0   1   2   3   4   5  65  69  92 108];1;1
2;0.811892032623291;10;241.0;0.0;[  0   3  65  69  84  91  92 104 108 115];1;1
3;1.2240018844604492;10;235.0;0.0;[  0   3  65  84  91  92 104 105 108 115];1;1
4;1.6358118057250977;10;234.0;0.0;[  0   3  65  69  91  92 104 105 109 115];1;1
5;2.046386957168579;10;230.0;0.0;[  0   3  65  81  91  92 104 105 109 115];1;1
6;2.455504894256592;10;227.0;0.0;[  0   3  65  91  92 104 105 109 110 115];1;1
7;2.9158308506011963;10;225.0;0.0;[  0   3  65  84  91  92 104 105 109 115];2;2
8;3.421144962310791;10;223.5625;0.0;[  0   3  65  84  91  92 104 105 109 115];4;4
9;4.008525848388672;10;223.375;56.125;[  0   3  65  84  91  92 104 105 109 115];6;7
10;4.587552070617676;10;223.28125;166.953125;[  0   3  65  84  91  92 104 105 109 115];4;9
11;5.164017915725708;10;223.28125;208.7109375;[  0   3  65  84  91  92 104 105 109 115];2;10
12;5.759312868118286;10;223.2626953125;215.57421875;[  0   3  65  84  91  92 104 105 109 115];2;11
13;6.371769905090332;10;223.2626953125;219.0576171875;[  0   3  65  84  91  92 104 105 109 115];2;12
14;6.998631954193115;10;223.2598876953125;220.78759765625;[  0   3  65  84  91  92 104 105 109 115];2;13
14;7.186935901641846;10;223.2598876953125;222.5289306640625;[  0   3  65  84  91  92 104 105 109 115];0;13
