1;0.404710054397583;10;270.0;0;[ 0  1  2  3  4  5  6 79 83 95];1;1
2;0.824415922164917;10;270.0;0.0;[ 0  1  2  3  4 64 78 79 83 95];1;1
3;1.247081995010376;10;270.0;0.0;[  0  38  64  78  79  83  95 127 128 131];1;1
4;1.7066709995269775;10;270.0;0.0;[  0  38  64  78  79  81  83  95 127 131];2;2
5;2.1921000480651855;10;270.0;0.0;[  0  38  64  78  79  81  83  95 127 131];4;4
6;2.769871950149536;10;270.0;0.0;[  0  38  64  78  79  81  83  95 127 131];8;8
7;3.4546639919281006;10;270.0;67.5;[  0  38  64  78  79  81  83  95 127 131];12;14
8;4.3055031299591064;10;270.0;135.0;[  0  38  58  64  78  79  83  95 135 136];16;22
9;5.615591049194336;10;270.0;0.0;[  0  18  58  64  78  79  83  95  99 113];44;44
9;6.333269834518433;10;270.0;270.0;[  0  18  58  64  78  79  83  95  99 113];0;44
