1;0.3893301486968994;10;191.0;0;[ 0  1  2  3  4  5  6 31 36 43];1;1
2;0.8149099349975586;10;191.0;0.0;[  0   1   2   3  31  36  39  43 111 134];1;1
3;1.222182035446167;10;191.0;0.0;[  1   2  31  36  39  43  62 111 115 134];1;1
4;1.6317529678344727;10;186.0;0.0;[  0   1   2  31  36  39  43  62 126 127];1;1
5;2.08174204826355;10;183.5;0.0;[  0   1   2  31  36  39  43  62 126 127];2;2
6;2.581233024597168;10;182.375;0.0;[  0   1   2  31  36  39  43  62 127 128];4;4
7;3.1729838848114014;10;182.375;0.0;[  0   1   2  31  36  39  43  62 127 128];8;8
8;3.9229350090026855;10;182.34375;22.0625;[  0   1   2   4  31  36  39  43  62 115];14;15
9;4.9036500453948975;10;182.046875;56.1875;[  0   1   2   4  31  36  39  43  62 115];22;26
10;6.177828073501587;10;181.84765625;95.4453125;[  0   1   2  31  36  39  43  62 115 126];30;41
11;7.829050064086914;10;181.802734375;126.73828125;[  0   1   2  31  36  39  43  62 105 106];38;60
12;9.85708212852478;10;181.73974609375;150.9423828125;[  0   1   2  31  36  39  43  62 105 106];42;81
13;12.071351051330566;10;181.720947265625;169.6884765625;[  0   1   2  31  36  39  43  62 105 106];32;97
14;14.237481832504272;10;181.71826171875;179.06201171875;[  0   1   2  31  36  39  43  62 105 106];12;103
15;16.43019700050354;10;181.716796875;180.574462890625;[  0   1   2  31  36  39  43  62 105 106];8;107
15;18.175291061401367;10;181.716796875;181.33203125;[  0   1   2  31  36  39  43  62 105 106];0;107
