I;1;0.0051500797271728516;10;1000000.0;0;[0 1 2 3 4 5 6 7 8 9];1;1;0;0;0
I;2;0.013607263565063477;10;296.0;0;[  0   1   2   3   4   5   6  80  86 111];1;1;0;0;0
I;3;0.0757303237915039;10;296.0;237.75;[  0   1   2   3   4   5   6  80  86 111];2;2;0;0;0.0009348392486572266
I;4;0.16162514686584473;10;296.0;258.5;[  0   1   2   3   4   5   6  80  86 111];4;4;0;0;0.0026702880859375
I;5;0.2967569828033447;10;296.0;270.8125;[  0   1   2   3  67  80  86 104 111 118];6;7;0;0;0.005683183670043945
I;6;0.31282997131347656;10;295.0;270.8125;[  0   1   2  67  80  86 103 104 111 118];7;7;0;0;0.005683183670043945
I;7;0.32856130599975586;10;295.0;270.8125;[  0   1  67  68  80  86  93 103 105 111];7;7;0;0;0.005683183670043945
I;8;0.5803561210632324;10;293.25;281.375;[  0   1  67  68  80  86  93 103 105 111];6;10;0;0;0.008325338363647461
I;9;0.898921012878418;10;293.25;284.859375;[  0   1  67  80  86  98 103 111 116 128];10;15;0;0;0.012614011764526367
I;10;0.9476101398468018;10;293.25;284.859375;[  0   1  67  68  80  86  98 103 111 121];15;15;0;0;0.012614011764526367
I;11;1.466630220413208;10;292.96875;289.609375;[  0   1  80  86  98 103 111 116 118 128];12;21;0;0;0.017844200134277344
I;12;1.5035362243652344;10;292.96875;289.609375;[  0   1  67  80  86  98 103 105 111 118];21;21;0;0;0.017844200134277344
I;13;1.5402281284332275;10;292.96875;289.609375;[  0   1  67  68  80  86  98 103 111 118];21;21;0;0;0.017844200134277344
C;13;2.2124431133270264;10;292.96875;290.41796875;[  0   1  67  68  80  86  98 103 111 118];0;28;0;0;0.023774385452270508
I;1;0.004613161087036133;10;1000000.0;0;[0 1 2 3 4 5 6 7 8 9];1;1;0;0;0
I;2;0.012525081634521484;10;296.0;0;[  0   1   2   3   4   5   6  80  86 111];1;1;0;0;0
I;3;0.07881283760070801;10;296.0;213.91579861111111;[  0   1   2   3  67  80  86 104 111 118];2;2;0;0;0
I;4;0.08751797676086426;10;296.0;213.91579861111111;[  0   1   2  67  80  86 103 104 111 118];2;2;0;0;0
I;5;0.09674906730651855;10;296.0;213.91579861111111;[  0   1  67  68  80  86  93 103 105 111];2;2;0;0;0
I;6;0.21835112571716309;10;293.6392754448786;256.421393500434;[  0   1  63  68  80  86  93 103 105 111];4;4;0;0;0
I;7;0.23035287857055664;10;293.6392754448786;256.421393500434;[  0   1  67  80  86  93 103 104 105 111];4;4;0;0;0
I;8;0.426436185836792;10;293.6392754448786;271.46939096887127;[  0   1  67  80  86  98 103 111 116 128];6;7;0;0;0
I;9;0.444072961807251;10;293.6392754448785;271.46939096887127;[  0   1  67  68  80  86  98 103 111 116];7;7;0;0;0
I;10;0.7335081100463867;10;293.6392754448786;283.269382705554;[  0   1  22  67  68  80  86  98 103 111];8;11;0;0;0
I;11;0.7558920383453369;10;293.6131090436663;283.269382705554;[  0   1  34  67  68  80  86  98 103 111];11;11;0;0;0
I;12;1.294816017150879;10;293.0326061694006;286.2342067726026;[  0   1  46  80  86  98 103 105 111 118];16;19;0;0;0
I;13;1.3306128978729248;10;292.99482793419185;286.2342067726026;[  0   1  46  67  80  86  98 103 111 118];19;19;0;0;0
I;14;1.3676140308380127;10;292.99482793419156;286.2342067726026;[  0   1  46  67  68  80  86  98 103 111];19;19;0;0;0
I;15;1.405048131942749;10;292.94833164470356;286.2342067726026;[  0   1  80  86  98 103 104 105 111 118];19;19;0;0;0
I;16;1.4424190521240234;10;292.94833164470356;286.2342067726026;[  0   1  67  68  80  86  98 103 105 111];19;19;0;0;0
I;17;1.4780421257019043;10;292.93670757233156;286.2342067726026;[  0   1  67  68  80  86  98 103 105 111];19;19;0;0;0
I;18;2.368001937866211;10;292.8546110351281;289.10354541825035;[  0   1  15  67  68  80  86  98 103 111];28;33;0;0;0
I;19;2.4249820709228516;10;292.82048733782347;289.10354541825035;[  0   1  67  80  86  98 103 105 111 118];33;33;0;0;0
I;20;2.4824249744415283;10;292.82048733782347;289.10354541825035;[  0   1  80  86  98 103 105 111 118 123];33;33;0;0;0
I;21;2.5411550998687744;10;292.82048733782347;289.10354541825035;[  0   1  67  68  80  86  98 103 105 111];33;33;0;0;0
I;22;3.2258081436157227;10;292.80399741576923;289.74777264293334;[  0   1  67  68  80  86  98 103 105 111];36;36;0;0;0
C;22;3.8704380989074707;10;292.80399741576923;289.9369066616951;[  0   1  67  68  80  86  98 103 105 111];0;37;0;0;0
