1;0.39414119720458984;10;381.0;0;[  0   1   2   3   4  12  52  60  87 210];1;1;0;0
2;0.8027329444885254;10;381.0;0.0;[  2  12  52  53  60  73  87 204 209 210];1;1;0;0
3;1.2231590747833252;10;381.0;0.0;[  2  12  52  60  73  87 111 132 209 210];1;1;0;0
4;1.6444242000579834;10;361.0;0.0;[  2   4  52  60  70  87 111 204 209 210];1;1;0;0
5;2.0668320655822754;10;361.0;0.0;[  2   4  32  52  60  73  87 132 209 210];1;1;0;0
6;2.4823720455169678;10;359.0;0.0;[  1   2   4  52  73  87 132 169 204 210];1;1;0;0
7;2.902588129043579;10;354.0;0.0;[  2   4  52  70  71  73  87 111 169 210];1;1;0;0
8;3.324719190597534;10;354.0;0.0;[  2   4  32  52  60  73  87 132 169 210];1;1;0;0
9;3.747947931289673;10;354.0;0.0;[  0   1   2   4  52  73  87 111 169 210];1;1;0;0
10;4.166606187820435;10;354.0;0.0;[  1   2   4  52  73  87 132 169 204 210];1;1;0;0
11;4.780863046646118;10;354.0;0.0;[  1   2   4  52  73  87 132 169 204 210];2;2;0.09009313583374023;1
12;5.626175880432129;10;353.625;0.0;[  1   2   4  52  73  87 132 169 204 210];4;4;0.26909923553466797;3
13;6.9424402713775635;10;351.84375;0.0;[  1   2   4  52  73  87 132 169 209 210];8;8;0.6739041805267334;7
14;9.081716060638428;10;351.1875;0.0;[  1   2   4  52  73  87 132 169 209 210];16;16;1.3921709060668945;15
15;12.811477899551392;10;350.1171875;43.75;[  1   2   4  52  73  87 132 169 209 210];28;30;2.8298051357269287;31
16;19.296730041503906;10;349.68359375;53.609375;[  1   2   4  52  73  87 132 169 209 210];50;55;5.522526502609253;61
17;30.322175979614258;10;349.55859375;113.7109375;[  1   2   4  52  73  87 132 169 209 210];82;96;10.446995496749878;116
18;49.511932134628296;10;349.389892578125;154.548828125;[  1   2   4  52  73  87 132 169 209 210];130;161;19.092480659484863;212
19;79.34788513183594;10;349.2236328125;206.26123046875;[  1   2   4  52  73  87 132 169 209 210];184;253;33.51505374908447;373
20;123.61684918403625;10;349.11456298828125;262.516357421875;[  1   2   4  52  73  87 132 169 209 210];230;368;56.0969614982605;626
21;188.678875207901;10;349.0349426269531;280.6600341796875;[  1   2   4  19  52  73  87 132 204 210];340;538;89.14436745643616;994
22;290.72691202163696;10;349.02593994140625;229.14834594726562;[  1   2   4  19  52  73  87 132 209 210];548;812;137.63519883155823;1532
23;435.2448880672455;10;348.98797607421875;314.7008972167969;[  1   2   4  52  73  87 132 169 209 210];636;1130;210.74813532829285;2344
24;633.2486310005188;10;348.9697551727295;324.01161193847656;[  1   2   4  52  73  87 132 169 209 210];746;1503;312.50158882141113;3474
25;887.5716071128845;10;348.9604501724243;333.0430107116699;[  1   2   4  52  73  87 132 169 209 210];750;1878;448.2058672904968;4977
26;1201.3614599704742;10;348.9556074142456;338.4341983795166;[  1   2   4  52  73  87 132 169 209 210];734;2245;617.689295053482;6855
27;1571.5176601409912;10;348.95292234420776;339.5338668823242;[  1   2   4  52  73  87 132 169 209 210];696;2593;820.7230157852173;9100
28;1988.9777450561523;10;348.9511843919754;341.5399296283722;[  1   2   4  52  73  87 132 169 209 210];640;2913;1055.3844184875488;11693
29;2420.516862154007;10;348.9498907029629;344.67878091335297;[  1   2   4  52  73  87 132 169 204 210];522;3174;1319.2891368865967;14606
30;3043.4569189548492;10;348.94955901801586;279.4982401430607;[  1   2   4  19  52  73  87 132 209 210];1932;4140;1607.5615887641907;17780
