I;1;0.00046515464782714844;10;1000000.0;0;[0 1 2 3 4 5 6 7 8 9];1;10;0;0
I;2;0.008807897567749023;10;296.0;0.0;[  0   1   2   3   4   5   6  80  86 111];1;10;0;0
I;3;0.07408404350280762;10;296.0;213.91579861111111;[  0   1   2   3  67  80  86 104 111 118];2;21;1;0.002301931381225586
I;4;0.0829932689666748;10;296.0;213.91579861111111;[  0   1   2  67  80  86 103 104 111 118];2;21;1;0.002301931381225586
I;5;0.0936288833618164;10;296.0;213.91579861111111;[  0   1  67  68  80  86  93 103 105 111];2;21;1;0.002301931381225586
I;6;0.34414219856262207;10;293.6392754448786;272.6130541633157;[  0   1  46  80  86  98 103 105 111 121];6;76;3;0.014501333236694336
I;7;0.36063313484191895;10;293.6392754448786;272.6130541633157;[  0   1  46  67  80  86  98 103 105 111];7;76;3;0.014501333236694336
I;8;0.3779890537261963;10;293.6392754448785;272.6130541633157;[  0   1  67  68  80  86  98 103 111 116];7;76;3;0.014501333236694336
I;9;0.6674423217773438;10;293.6392754448786;283.269382705554;[  0   1  67  68  80  86  98 103 111 120];8;1110;6;0.024561643600463867
I;10;0.6908202171325684;10;293.6131090436663;283.269382705554;[  0   1  34  67  68  80  86  98 103 111];11;1110;6;0.024561643600463867
I;11;1.2258610725402832;10;293.0326061694006;286.2342067726026;[  0   1  46  80  86  98 103 105 111 118];16;1918;8;0.04452371597290039
I;12;1.259871006011963;10;292.99482793419185;286.2342067726026;[  0   1  46  67  80  86  98 103 111 118];19;1918;8;0.04452371597290039
I;13;1.2962040901184082;10;292.99482793419156;286.2342067726026;[  0   1  46  67  68  80  86  98 103 111];19;1918;8;0.04452371597290039
I;14;1.332961082458496;10;292.94833164470356;286.2342067726026;[  0   1  80  86  98 103 104 105 111 118];19;1918;8;0.04452371597290039
I;15;1.3689861297607422;10;292.94833164470356;286.2342067726026;[  0   1  67  68  80  86  98 103 105 111];19;1918;8;0.04452371597290039
I;16;1.4055149555206299;10;292.93670757233156;286.2342067726026;[  0   1  67  68  80  86  98 103 105 111];19;1918;8;0.04452371597290039
I;17;2.2977569103240967;10;292.8546110351281;289.10354541825035;[  0   1  15  67  68  80  86  98 103 111];28;3332;14;0.07705140113830566
I;18;2.3538172245025635;10;292.82048733782347;289.10354541825035;[  0   1  67  80  86  98 103 105 111 118];33;3332;14;0.07705140113830566
I;19;2.4108171463012695;10;292.82048733782347;289.10354541825035;[  0   1  80  86  98 103 105 111 118 123];33;3332;14;0.07705140113830566
I;20;2.468569040298462;10;292.82048733782347;289.10354541825035;[  0   1  67  68  80  86  98 103 105 111];33;3332;14;0.07705140113830566
C;20;4.001126289367676;10;292.82048733782347;290.00947626328684;[  0   1  67  68  80  86  98 103 105 111];0;5756;25;0.1365063190460205
