1;0.3873307704925537;10;197.0;0;[ 0  1  2  3  4  5 74 78 84 97];1;1
2;0.7938058376312256;10;197.0;0.0;[ 0  1  2  4 51 74 77 78 84 97];1;1
3;1.1972177028656006;10;197.0;0.0;[ 0  4 51 74 77 78 84 85 89 97];1;1
4;1.6416988372802734;10;197.0;0.0;[  4  74  77  78  84  85  97 120 121 122];2;2
5;2.05501389503479;10;197.0;0.0;[  0   4  74  77  78  84  89  97 119 122];2;2
6;2.5346250534057617;10;197.0;0.0;[  0   4  74  77  78  84  89  97 119 122];4;4
7;3.1244900226593018;10;197.0;0.0;[  0   4  51  74  77  78  84  89  97 122];8;8
8;3.7248358726501465;10;195.96875;147.75;[  0   4  51  74  77  78  84  89  97 122];4;10
9;4.353160858154297;10;195.96875;172.375;[  0   4  51  74  77  78  84  89  97 122];4;12
10;5.008932828903198;10;195.927734375;183.7734375;[  0   4  51  74  77  78  84  85  97 122];4;14
10;5.228176832199097;10;195.927734375;195.8984375;[  0   4  51  74  77  78  84  85  97 122];0;14
