1;0.39542388916015625;10;238.0;0;[  0   1   2   3   4   5   6   8  38 101];1;1
2;0.834118127822876;10;238.0;0.0;[  0   1   2   3   4   8  37  38  89 101];1;1
3;1.264739990234375;10;238.0;0.0;[  0   1   2   3   4   8  37  38  89 101];2;2
4;1.7354791164398193;10;238.0;0.0;[  0   1   2   3   4   8  37  38  89 101];4;4
5;2.268421173095703;10;238.0;59.5;[  0   1   2   7   8  30  37  38  89 101];6;7
6;2.8652210235595703;10;238.0;119.0;[  0   5   7   8  30  37  38  89 101 120];8;11
7;3.5467541217803955;10;238.0;163.53125;[  0   5   7   8  30  38  89 101 120 130];10;16
8;4.327378273010254;10;238.0;193.21875;[  0   5   7   8  30  38  89 101 120 130];12;22
9;5.217114210128784;10;238.0;211.78125;[  0   5   7   8  30  38  89 101 120 130];14;29
10;6.249269008636475;10;237.984619140625;222.921875;[  0   7   8  30  38  89 101 120 127 130];16;37
11;6.69098424911499;10;238.0;222.921875;[  0   5   8  30  38  89 101 120 123 131];37;37
12;7.924968242645264;10;238.0;228.2822265625;[  0   5   8  30  33  38  89 101 120 130];20;47
13;9.314687967300415;10;238.0;233.3828125;[  0   5   8  30  33  38  89 101 120 123];18;56
14;10.838640213012695;10;237.9989242553711;235.46630859375;[  0   5   8  30  33  38  89 101 120 123];18;65
15;12.564606189727783;10;237.9987449645996;236.2763671875;[  0   5   8  30  33  38  89 101 120 123];22;76
16;14.461135149002075;10;237.99865531921387;236.9110107421875;[  0   5   8  30  33  38  89 101 120 123];22;87
17;16.557351112365723;10;237.99856567382812;237.1998291015625;[  0   5   8  30  33  38  89 101 120 123];24;99
18;18.870294094085693;10;237.9985420703888;237.37283325195312;[  0   5   8  30  33  38  89 101 120 123];24;111
19;21.31602191925049;10;237.9951686859131;237.46648454666138;[  0   5   7   8  30  38  89 101 120 123];22;122
20;24.08790111541748;10;237.99054545164108;235.44218039512634;[  0   5   8  30  32  38  89 101 120 123];38;141
21;27.38661026954651;10;237.9983847439289;236.81253319978714;[  0   5   8  30  33  38  89 101 120 123];48;165
22;30.673439979553223;10;237.9924684613943;237.5360240638256;[  0   5   7   8  30  38  89 101 120 123];20;175
23;34.41964626312256;10;237.99771709740162;236.94889195263386;[  0   5   8  30  33  38  89  95 101 120];42;196
24;34.993207931518555;10;237.99771092832088;236.94889195263386;[  0   5   8  30  33  38  89  95 101 120];196;196
25;40.54823708534241;10;237.99717985093594;236.0418959259987;[  0   5   8  30  33  38  89  95 101 120];120;256
26;46.983076095581055;10;237.99729746952653;236.7955785393715;[  0   5   7   8  30  33  38  89 101 120];120;316
26;51.892521142959595;10;237.99729746952653;237.76608923450112;[  0   5   7   8  30  33  38  89 101 120];0;316
