1;0.3882591724395752;10;345.0;0;[  0   1   2   3  26  89  96 132 211 226];1;1
2;0.7885000705718994;10;332.0;0.0;[  2  25  26  86  96 132 167 211 219 226];1;1
3;1.2094640731811523;10;318.0;0.0;[  0   2  10  25  26  96 132 167 211 226];1;1
4;1.6247069835662842;10;318.0;0.0;[  2  25  26  77  96 132 167 178 211 226];1;1
5;2.1213629245758057;10;293.0;0.0;[  2  25  38  77 132 167 178 184 211 226];2;2
6;2.5473780632019043;10;291.75;0.0;[  2  25  26  77  96 132 167 178 211 226];2;2
7;3.136219024658203;10;291.75;0.0;[  2  25  26  77  96 132 167 178 211 226];4;4
8;3.898512125015259;10;291.0625;0.0;[  2  25  26  77  96 132 167 178 211 226];8;8
9;4.978801250457764;10;290.1171875;39.375;[  2  25  26  38  96 132 167 178 211 226];14;15
10;5.536912202835083;10;289.71875;39.375;[  2  25  26  38  89  96 132 167 178 226];15;15
11;5.998867988586426;10;288.5859375;39.375;[  2  25  38  89  96 132 167 178 211 226];15;15
12;6.501471996307373;10;288.5625;39.375;[  2  25  26  77  96 132 167 178 211 226];15;15
13;8.271088123321533;10;287.97265625;78.4375;[  2  25  38  77  96 132 167 178 211 226];24;27
14;8.752344131469727;10;287.513671875;78.4375;[  2  25  38  77  96 132 167 178 211 226];27;27
15;11.989220142364502;10;287.234375;0.0;[  2  25  77  86  96 132 167 178 211 226];54;54
16;17.120161056518555;10;286.740478515625;86.9033203125;[  2  25  38  77  96 132 167 178 211 226];80;94
17;17.74707818031311;10;286.676025390625;86.9033203125;[  2  25  38  77  96 132 167 178 211 226];94;94
18;26.972646236419678;10;286.58642578125;71.140625;[  2  25  77  86  96 132 167 178 211 226];156;172
19;39.98522710800171;10;286.3917236328125;168.087890625;[  2  25  77  86  96 132 167 178 211 226];192;268
20;59.334649085998535;10;286.2813415527344;204.3509521484375;[  2  25  77  86  96 132 167 178 211 226];280;408
21;87.96523594856262;10;286.2315444946289;228.88107299804688;[  2  25  77  86  96 132 167 178 211 226];400;608
22;130.8126621246338;10;286.19236946105957;243.6570816040039;[  2  25  77  86  96 132 167 178 211 226];592;904
23;193.58891320228577;10;286.1662588119507;255.83978080749512;[  2  25  77  86  96 132 167 178 211 226];840;1324
24;286.6831030845642;10;286.1480324268341;264.4836416244507;[  2  25  77  86  96 132 167 178 211 226];1188;1918
25;424.3797302246094;10;286.1423237323761;270.7579152584076;[  2  25  26  38  77 132 167 178 211 226];1664;2750
26;438.3326780796051;10;286.1359425783158;270.7579152584076;[  2  25  77  86  96 132 167 178 211 226];2750;2750
27;641.7646930217743;10;286.12825590372086;275.3305447101593;[  2  25  77  86  96 132 167 178 211 226];2296;3898
28;937.6991410255432;10;286.1230337321758;278.4785346388817;[  2  25  77  86  96 132 167 178 211 226];3176;5486
29;1373.0187420845032;10;286.119570851326;280.65407159924507;[  2  25  77  86  96 132 167 178 211 226];4402;7687
30;1988.861428976059;10;286.11735727638006;282.1283895075321;[  2  25  77  86  96 132 167 178 211 226];6164;10769
31;2905.7127768993378;10;286.1159170717001;283.1299121528864;[  2  25  77  86  96 132 167 178 211 226];8734;15136
