1;0.3844568729400635;10;200.0;0;[  0   1   2   3   4   5   6  11  59 119];1;1
2;0.8233299255371094;10;199.25;0.0;[  0   1   2   3   4  11  12  59  88 119];2;2
3;1.2863469123840332;10;189.5625;0.0;[  0   1   2   3   4  11  12  59  88 119];4;4
4;1.8029067516326904;10;189.5625;50.0;[  0   1   2   3   4  11  12  59  88 119];6;7
5;2.4041740894317627;10;189.5625;75.0;[  0   1   2   3   4  11  12  59  88 119];10;12
6;3.162099838256836;10;189.251953125;100.0;[  0   3  11  12  59  85  88 119 142 144];16;20
7;4.0894458293914795;10;189.1435546875;131.796875;[  0   3  11  12  44  59  88 119 142 144];20;30
8;5.198796987533569;10;188.985107421875;160.349609375;[  0   3  11  12  59  85  88 112 119 120];20;40
9;6.515959024429321;10;188.9351806640625;169.0947265625;[  0   3  11  12  59  85  88 112 119 120];24;52
10;8.159777879714966;10;188.90475463867188;174.237060546875;[  0   3  11  12  59  85  86  88 119 120];36;70
11;10.273306131362915;10;188.87661743164062;178.3665771484375;[  0   3   6  11  12  59  85  86  88 119];52;96
12;13.016620874404907;10;188.86380004882812;181.5670166015625;[  0   3  11  12  59  85  86  88 119 120];72;132
13;16.530961751937866;10;188.85882186889648;184.7142219543457;[  0   3  11  12  59  85  86  88 119 120];80;172
14;20.5972158908844;10;188.85632610321045;186.8582820892334;[  0   3  11  12  59  85  88 112 119 120];72;208
14;24.893234968185425;10;188.85632610321045;187.74601364135742;[  0   3  11  12  59  85  88 112 119 120];0;244
