1;0.44740796089172363;10;278.0;0;[  0   1   2   3   4   5  25  48  86 106];1;1
2;0.9058740139007568;10;268.0;0.0;[  1  16  22  25  48  57  69  86 106 136];1;1
3;1.3725171089172363;10;179.0;0.0;[  7  16  57  86 106 126 127 128 129 136];1;1
4;1.8575050830841064;10;179.0;0.0;[  7  16  57  86 106 126 127 128 129 136];2;2
5;2.4092400074005127;10;179.0;0.0;[  4   7  49  57  86 106 128 129 130 136];4;4
6;2.889209032058716;10;179.0;0.0;[  4   7  57  86  94 106 115 125 130 136];4;4
7;3.5886518955230713;10;175.96875;0.0;[  1   4   7  57  69  86 106 128 131 136];8;8
8;4.5082621574401855;10;175.96875;0.0;[  4   7  16  25  49  69  86 106 131 136];16;16
9;5.006580829620361;10;175.59375;0.0;[  1   7  16  17  25  69  86 106 131 136];16;16
10;5.504200220108032;10;175.59375;0.0;[  7  16  17  25  69  86  94 106 131 136];16;16
11;6.880092144012451;10;173.7109375;8.46875;[  7  16  17  25  49  69  86 106 131 136];30;31
12;7.389178991317749;10;173.4609375;8.46875;[  7  16  17  25  49  69  86 106 131 136];31;31
13;9.604175090789795;10;171.46875;21.171875;[  1   7  16  17  25  69  86 106 131 136];54;58
14;10.174029111862183;10;171.09375;21.171875;[  7  16  17  25  69  86  94 106 131 136];58;58
15;10.708859205245972;10;170.90625;21.171875;[  7  16  17  25  49  69  86 106 131 136];58;58
16;14.338846921920776;10;169.25439453125;36.41015625;[  7  16  17  25  49  69  86 106 131 136];92;104
17;20.591840028762817;10;168.380126953125;46.13134765625;[  1   7  16  17  25  69  86 106 131 136];164;186
18;21.339877128601074;10;168.187255859375;46.13134765625;[  1   7  16  17  25  69  86 106 131 136];186;186
19;32.73048400878906;10;167.597412109375;51.80908203125;[  1   7  16  17  25  69  86 106 131 136];308;340
20;53.09995794296265;10;167.26394653320312;62.145751953125;[  1   7  16  17  25  69  86 106 131 136];556;618
21;89.64755702018738;10;166.9902801513672;75.56134033203125;[  1   7  16  17  25  69  86 106 131 136];958;1097
22;154.62607884407043;10;166.7808609008789;89.34678649902344;[  1   7  16  17  25  69  86 106 131 136];1606;1900
23;274.9597330093384;10;166.63376235961914;101.52668762207031;[  1   7  16  17  25  69  86 106 131 136];2672;3236
24;497.7343819141388;10;166.53019428253174;112.53949737548828;[  1   7  16  17  25  69  86 106 131 136];4392;5432
25;909.1395490169525;10;166.45761919021606;122.61600494384766;[  1   7  16  17  25  69  86 106 131 136];7074;8969
26;1667.4295551776886;10;166.4060252904892;131.43739986419678;[  1   7  16  17  25  69  86 106 131 136];11198;14568
27;3044.678430080414;10;166.36948412656784;138.90207505226135;[  1   7  16  17  25  69  86 106 131 136];17462;23299
