1;0.38878703117370605;10;278.0;0;[  0   1   2   3   4   5  45 214 239 249];1;1
2;0.8086259365081787;10;278.0;0.0;[  1   7  45 176 214 239 249 266 272 290];1;1
3;1.2331299781799316;10;260.0;0.0;[  1   2   7  69 214 223 239 249 272 361];1;1
4;1.6512000560760498;10;259.0;0.0;[  1   2   7  41  69 214 223 239 249 272];1;1
5;2.0718801021575928;10;259.0;0.0;[  1   2   7  41  69 214 223 239 249 266];1;1
6;2.4959938526153564;10;250.0;0.0;[  1   2   7  41  69  96 223 239 249 290];1;1
7;3.0356271266937256;10;250.0;0.0;[  0   1   7  41  69  96 223 239 249 290];2;2
8;3.4522600173950195;10;247.25;0.0;[  1   7  41  69  72  96 223 239 249 290];2;2
9;4.127080917358398;10;247.25;0.0;[  1   7  41  69  72  96 223 239 249 290];4;4
10;5.093652963638306;10;247.1875;0.0;[  1   7  41  69  96 178 223 239 249 290];8;8
11;6.646691799163818;10;246.6953125;0.0;[  0   1   7  41  69  96 223 239 249 290];16;16
12;9.363014936447144;10;245.74609375;0.0;[  0   1   7  41  69  96 223 239 249 290];32;32
13;14.226265907287598;10;245.4765625;14.46875;[  1   2   7  41  69  96 223 239 249 290];60;62
14;22.754499912261963;10;244.88671875;44.904296875;[  1   2   7  41  69  96 223 239 249 290];104;114
15;37.73126411437988;10;244.50634765625;69.591796875;[  1   2   7  41  69  96 223 239 249 290];182;205
16;62.13056206703186;10;244.3319091796875;108.96240234375;[  1   2   7  41  69  96 223 239 249 290];282;346
17;101.88730812072754;10;244.21588134765625;137.443603515625;[  1   2   7  41  69  96 223 239 249 290];444;568
18;166.08575010299683;10;244.12782287597656;160.343505859375;[  1   2   7  41  69  96 223 239 249 290];696;916
19;269.7400059700012;10;244.05306243896484;178.3712158203125;[  1   2   7  41  69  96 223 239 249 290];1090;1461
20;436.42447900772095;10;244.0050926208496;193.121826171875;[  1   2   7  41  69  96 223 239 249 290];1686;2304
21;704.7959320545197;10;243.97171688079834;204.9328956604004;[  1   2   7  41  69  96 223 239 249 290];2576;3592
22;1130.5350291728973;10;243.95041847229004;214.82778453826904;[  1   2   7  41  69  96 223 239 249 290];3816;5500
23;1807.0716080665588;10;243.93619894981384;222.40035343170166;[  1   2   7  41  69  96 223 239 249 290];5578;8289
24;2889.03560090065;10;243.9264805316925;228.12024593353271;[  1   2   7  41  69  96 223 239 249 290];8046;12312
