I;1;0.40450310707092285;10;402.0;0;[  0   1   2   3   4   5   6  90  92 154];1;1
I;2;0.8392019271850586;10;387.0;0.0;[  0   1   2  56  90  92 109 154 314 329];1;1
I;3;1.2771210670471191;10;370.0;0.0;[  0   1   3  56  92 109 154 203 239 329];1;1
I;4;1.708857774734497;10;355.0;0.0;[  0   1  56  90  92  95 109 203 239 329];1;1
I;5;2.1455769538879395;10;355.0;0.0;[  0   1   3  90  92  95 109 202 203 329];1;1
I;6;2.5839438438415527;10;355.0;0.0;[  0   1   3  90  92  95 109 154 203 329];1;1
I;7;3.0178298950195312;10;355.0;0.0;[  0   2   3  90  95 109 154 203 314 329];1;1
I;8;3.4514801502227783;10;351.0;0.0;[  0  90  95 109 110 154 174 203 239 329];1;1
I;9;3.882009744644165;10;351.0;0.0;[  0   2   3  90  95 109 110 154 203 329];1;1
I;10;4.492388010025024;10;351.0;0.0;[  0   2   3  90  95 109 110 154 203 329];2;2
I;11;5.272160053253174;10;351.0;0.0;[  0   2   3  90  95 109 110 154 203 329];4;4
I;12;6.413784980773926;10;351.0;0.0;[  0   2   3  90  95 109 110 154 203 329];8;8
I;13;8.332496881484985;10;351.0;0.0;[  0   3  90  95 109 110 154 203 292 329];16;16
I;14;8.824320077896118;10;350.0;0.0;[  0  92  95 109 110 154 203 238 292 329];16;16
I;15;9.325084924697876;10;349.375;0.0;[  0   2   3  90  95 109 110 154 203 329];16;16
I;16;12.884958028793335;10;347.5625;0.0;[  0  92  95 109 110 154 203 238 292 329];32;32
I;17;13.445796012878418;10;347.5625;0.0;[  0   2   3  92  95 109 110 154 203 329];32;32
I;18;20.01323175430298;10;345.84765625;21.390625;[  0   3  90  95 109 110 154 203 292 329];60;62
I;19;20.719823837280273;10;345.53515625;21.390625;[  0  92  95 109 110 154 203 238 292 329];62;62
I;20;21.3491849899292;10;345.46875;21.390625;[  0   3  92  95 109 110 154 174 203 329];62;62
I;21;34.37940716743469;10;344.40625;0.0;[  0  90  95 109 110 154 203 292 314 329];124;124
I;22;35.16757297515869;10;344.3046875;0.0;[  0   3  90  95 109 110 154 174 203 329];124;124
I;23;59.754899978637695;10;343.12939453125;23.8984375;[  0  90  95 109 110 154 203 292 314 329];234;241
I;24;61.013025999069214;10;342.888671875;23.8984375;[  0   2   3  92  95 109 110 154 203 329];241;241
I;25;104.76818203926086;10;340.7725830078125;72.6171875;[  0   2   3  92  95 109 110 154 203 329];402;442
I;26;182.62285900115967;10;339.67889404296875;105.8837890625;[  0   2   3  92  95 109 110 154 203 329];702;793
I;27;314.69974994659424;10;338.6150665283203;150.914794921875;[  0   2  92  95 109 110 124 154 203 329];1132;1359
I;28;530.5522727966309;10;338.15056228637695;171.96246337890625;[  0   2  92  95 109 110 124 154 203 329];1724;2221
I;29;881.4274590015411;10;337.7168159484863;215.44235229492188;[  0   2  92  95 109 110 124 154 203 329];2654;3548
I;30;1443.6034870147705;10;337.44500064849854;250.21869659423828;[  0   2  92  95 109 110 124 154 203 329];3898;5497
I;31;2378.733031988144;10;337.29575061798096;272.957483291626;[  0   2  90  95 109 110 124 154 203 329];5824;8409
