1;0.3810391426086426;10;331.0;0;[  0   1   2   3   4   5  12  18  57 124];1;1
2;0.7768082618713379;10;331.0;0.0;[  0  12  18  57  58  62  76  89 105 124];1;1
3;1.175252914428711;10;331.0;0.0;[  0  12  18  57 105 124 127 134 135 138];1;1
4;1.5704481601715088;10;331.0;0.0;[  0   1  12  18  57  58  62 105 124 138];1;1
5;2.009052276611328;10;331.0;0.0;[  0   1  12  18  57  58  62 105 124 138];2;2
6;2.4986412525177;10;331.0;0.0;[  0   1  12  18  56  57  75  76 105 124];4;4
7;3.094081163406372;10;331.0;0.0;[  0   1  12  18  56  57  75  76 105 124];8;8
8;3.838008165359497;10;331.0;79.375;[  0  12  18  40  56  57  58  70 124 127];12;14
9;4.600543975830078;10;331.0;243.875;[  0  12  18  56  57  58  70 107 124 127];8;18
10;5.366805076599121;10;331.0;308.6875;[  0   1  12  18  56  57  58  62 124 127];4;20
11;6.1329991817474365;10;331.0;325.4140625;[  0  12  18  56  57  58  70 107 124 127];2;21
12;6.983208894729614;10;330.9892578125;319.515625;[  0   1  12  18  56  57  58 107 124 140];6;24
13;7.931106090545654;10;330.999267578125;320.9560546875;[  0  12  18  56  57  58  70 107 124 127];8;28
14;8.996716976165771;10;331.0;325.0146484375;[  0   1  12  18  56  57  58  70 124 127];10;33
14;9.567377090454102;10;331.0;330.5634765625;[  0   1  12  18  56  57  58  70 124 127];0;33
