1;0.3843400478363037;10;227.0;0;[  0   1   2   3   4   5   6   7 122 134];1;1
2;0.8050060272216797;10;227.0;0.0;[  0   1   2   3   7  43  54  72 122 134];1;1
3;1.2032592296600342;10;227.0;0.0;[  0   2   4   7  43  54  72  97 122 134];1;1
4;1.608652114868164;10;227.0;0.0;[  3   4   7  43  54  72 122 125 126 134];1;1
5;2.0380442142486572;10;227.0;0.0;[  3   4   7  43  54  72 122 125 126 134];2;2
6;2.512151002883911;10;227.0;0.0;[  3   4   7  43  54  72 122 125 126 134];4;4
7;3.0700669288635254;10;227.0;56.625;[  3   4   7  43  72  81 122 127 128 134];6;7
8;3.5907509326934814;10;227.0;197.625;[  3   4   7  43  72  81 122 127 128 134];2;8
9;4.135890960693359;10;227.0;211.6875;[  3   4   7  43  72  81 122 127 128 134];2;9
10;4.715636968612671;10;227.0;211.6875;[  3   4   7  43  72  81 122 127 128 134];4;11
11;5.365918874740601;10;227.0;215.21484375;[  3   4   7  43  72  81 122 128 130 134];6;14
12;6.112208127975464;10;227.0;218.740234375;[  3   4   7   9  69  72  81  87 122 134];8;18
13;6.520196199417114;10;227.0;218.740234375;[  3   4   7   9  72  81  87 112 122 134];18;18
14;6.943464994430542;10;226.99560546875;218.740234375;[  3   4   7   9  72  81  87 112 122 134];18;18
15;7.881677150726318;10;227.0;123.859375;[  3   4   7  68  72  81  97 112 122 134];16;26
16;8.822020053863525;10;227.0;224.5009765625;[  2   3   4   7  13  43  53  72 122 134];8;30
16;9.30328106880188;10;227.0;227.0;[  2   3   4   7  13  43  53  72 122 134];0;30
