I;1;0.005990028381347656;10;1000000.0;0;[0 1 2 3 4 5 6 7 8 9];1;1;0;0;0
I;2;0.022472143173217773;10;184.0;0;[  0   1   2   3   4   5   6  51 105 116];1;1;0;0;0
I;3;0.03834676742553711;10;184.0;0;[  0   1   2   3  10  51 105 116 134 225];1;1;0;0;0
I;4;0.05392193794250488;10;184.0;0;[  1   5  10  51 105 116 353 354 357 362];1;1;0;0;0
I;5;0.06928896903991699;10;184.0;0;[  1   5  10  51 105 116 124 134 225 362];1;1;0;0;0
I;6;0.19491195678710938;10;184.0;158.75;[  1   5  10  51 105 116 124 134 225 362];2;2;0;0;0.0009260177612304688
I;7;0.3687398433685303;10;184.0;162.125;[  1   5  10  51 105 116 124 134 225 362];4;4;0;0;0.0026068687438964844
I;8;0.7155401706695557;10;184.0;165.5;[  1   5  10  51 105 116 124 134 225 362];8;8;0;0;0.005914926528930664
I;9;1.4353828430175781;10;184.0;168.59375;[  1   5  10  50  51 105 116 124 134 225];16;16;0;0;0.012214899063110352
I;10;3.451833963394165;10;184.0;175.9375;[  1   5  10  50  51 105 116 124 134 225];32;32;0;0;0.02548813819885254
I;11;6.082072973251343;10;184.0;178.0234375;[  1   5  10  50  51 105 116 124 134 225];60;62;0;0;0.04890608787536621
I;12;10.261528968811035;10;184.0;179.73828125;[  1   5  10  50  51 105 116 124 134 225];96;110;0;0;0.08628249168395996
I;13;16.749649047851562;10;184.0;180.9833984375;[  1   5  10  50  51 105 116 124 134 225];148;184;0;0;0.1448507308959961
I;14;26.087392807006836;10;183.995849609375;181.802001953125;[  1   5  10  50  51 105 116 124 134 225];212;290;0;0;0.2285017967224121
C;14;40.004754066467285;10;183.995849609375;182.38479614257812;[  1   5  10  50  51 105 116 124 134 225];0;447;0;0;0.353809118270874
