1;0.4007558822631836;10;220.0;0;[  0   1   2  13  61  98 151 168 181 211];1;1
2;0.8301236629486084;10;206.0;0.0;[  0   1  26  41  61  98 151 181 193 211];1;1
3;1.2532386779785156;10;198.0;0.0;[  0  26  41  61  98 163 181 182 193 211];1;1
4;1.6777849197387695;10;190.0;0.0;[  0  26  41  61  98 163 181 182 193 234];1;1
5;2.1051278114318848;10;182.0;0.0;[  0  41  69  98 153 163 181 182 193 211];1;1
6;2.533108949661255;10;179.0;0.0;[  0  26  98 153 163 181 182 193 211 268];1;1
7;2.9676198959350586;10;178.0;0.0;[ 41  61  69  98 153 163 181 182 193 211];1;1
8;3.548013925552368;10;175.25;0.0;[ 41  61  69  98 153 163 181 182 193 211];2;2
9;4.259932994842529;10;175.25;0.0;[ 41  61  69  98 153 163 181 182 193 211];4;4
10;5.276580810546875;10;175.25;0.0;[ 41  61  98 153 163 181 182 193 211 234];8;8
11;5.827034950256348;10;175.0;0.0;[ 41  61  69  98 153 163 181 182 193 211];8;8
12;7.579757928848267;10;174.03125;0.0;[ 41  61  69  98 153 163 181 182 193 211];16;16
13;10.658955097198486;10;173.375;0.0;[ 41  61  69  98 153 163 181 182 193 211];32;32
14;16.374974012374878;10;172.7578125;5.46875;[ 41  61  69  98 153 163 181 182 193 211];62;63
15;26.693058729171753;10;172.357421875;18.875;[ 26  69  98 153 163 181 182 193 211 337];114;120
16;27.50712490081787;10;172.306640625;18.875;[ 41  61  69  98 153 163 181 182 193 211];120;120
17;45.239128828048706;10;171.99755859375;44.1142578125;[ 26  61  69  98 153 163 181 182 193 211];190;215
18;71.18885397911072;10;171.8375244140625;84.8984375;[ 26  61  69  98 153 163 181 182 193 211];258;344
19;111.0735068321228;10;171.7965087890625;106.7200927734375;[  0  26  98 163 181 182 193 211 234 337];384;536
20;145.92456078529358;10;171.77911376953125;154.4632568359375;[  0  26  69  98 163 181 182 193 211 337];186;629
21;202.54325199127197;10;171.74722290039062;135.3287353515625;[  0  26  69  98 163 181 182 193 211 337];452;855
22;278.2546238899231;10;171.69398498535156;150.53341674804688;[  0  26  69  98 163 181 182 193 211 337];574;1142
23;371.54093074798584;10;171.6764907836914;163.06651306152344;[  0  26  69  98 163 181 182 193 211 337];622;1453
24;485.4126889705658;10;171.67428398132324;167.41498184204102;[  0  26  69  98 163 181 182 193 211 337];684;1795
25;637.416417837143;10;171.67286109924316;168.50265884399414;[  0  26  69  98 163 181 182 193 211 337];944;2267
26;836.7993948459625;10;171.6717300415039;169.43731307983398;[  0  26  69  98 163 181 182 193 211 337];1164;2849
27;1068.8880398273468;10;171.67099750041962;170.17063879966736;[  0  26  69  98 163 181 182 193 211 337];1198;3448
28;1292.7645509243011;10;171.670716881752;170.70351088047028;[  0  26  69  98 163 181 182 193 211 337];750;3823
29;1483.3625059127808;10;171.67068886756897;170.91946798563004;[  0  26  69  98 163 181 182 193 211 337];164;3905
30;1657.018670797348;10;171.67068529129028;170.94294464588165;[  0  26  69  98 163 181 182 193 211 337];48;3929
-1;;1805.2713558673859;10;171.67068529129028;170.94697976112366;[  0  26  69  98 163 181 182 193 211 337];0;3929
