1;0.38657188415527344;10;304.0;0;[  0   1   2  17  31  34  44 118 126 129];1;1
2;0.798896074295044;10;295.0;0.0;[  0  17  21  31  34 102 106 126 129 133];1;1
3;1.201904058456421;10;268.0;0.0;[  0  17  21  31  34  43 102 118 126 129];1;1
4;1.6062979698181152;10;267.0;0.0;[  0  17  21  31  34  43 118 126 129 133];1;1
5;2.0563459396362305;10;266.0;0.0;[  0   3  17  21  31  34 118 126 129 133];2;2
6;2.5530760288238525;10;259.875;0.0;[  0   3  17  21  31  34 118 126 129 133];4;4
7;3.1510097980499268;10;259.5625;0.0;[  0   3  17  21  31  34 118 126 129 133];8;8
8;3.888658046722412;10;259.25;66.125;[  0   3  17  21  31  34 118 126 129 133];12;14
9;4.758074998855591;10;258.86328125;146.015625;[  0   3  17  21  31  34 118 126 129 133];14;21
10;5.791435956954956;10;258.669921875;193.78125;[  0   3  17  21  31  34 118 126 129 133];16;29
11;6.998157978057861;10;258.5052490234375;221.10546875;[  0   3  17  21  31  34 118 126 129 133];18;38
12;8.400918960571289;10;258.38787841796875;237.4970703125;[  0   3  17  21  31  34 118 126 129 133];20;48
13;9.937891006469727;10;258.36631774902344;248.78924560546875;[  0   3  17  21  31  34 118 126 129 133];18;57
14;11.560868978500366;10;258.35436248779297;254.4160919189453;[  0   3  17  21  31  34 118 126 129 133];14;64
14;12.836237907409668;10;258.35436248779297;256.45389556884766;[  0   3  17  21  31  34 118 126 129 133];0;70
