1;0.42522192001342773;10;324.0;0;[ 0  1  2  3  4  5  6 43 61 85];1;1
2;0.8946571350097656;10;268.0;0.0;[  0   1   2   3   4  43  61  65  85 114];1;1
3;1.3828859329223633;10;268.0;0.0;[  0   2  43  61  63  65  85  89  93 114];2;2
4;1.9098608493804932;10;268.0;0.0;[  0   2  43  61  63  65  85  89  93 114];4;4
5;2.458477020263672;10;268.0;133.25;[  0   2  43  61  63  65  85  89  93 114];4;6
6;3.049593925476074;10;268.0;199.875;[  2  43  47  61  63  65 114 130 131 132];4;8
7;3.5401339530944824;10;268.0;199.875;[  1   2  43  49  61  65  68  93 114 129];8;8
8;4.0313639640808105;10;268.0;199.875;[  1   2  43  49  61  63  64  65  68 114];8;8
9;4.890967130661011;10;268.0;0.0;[  2  43  47  49  61  63  65  85  96 114];16;16
9;5.159121990203857;10;268.0;267.0;[  2  43  47  49  61  63  65  85  96 114];0;16
