1;0.3980121612548828;10;216.0;0;[  0   1   2   3   4   5   6  26  94 105];1;1
2;0.8282570838928223;10;210.0;0.0;[  0   1   2   3  22  26  64  94 105 136];1;1
3;1.2312071323394775;10;210.0;0.0;[  0  21  22  26  37  60  64  94 105 136];1;1
4;1.6427161693572998;10;210.0;0.0;[  0  22  26  32  42  60  64  94 105 136];1;1
5;2.05639910697937;10;210.0;0.0;[  0  21  22  26  39  42  64  94 105 136];1;1
6;2.4679720401763916;10;210.0;0.0;[  0  21  22  26  64  90  94 105 115 136];1;1
7;2.8819451332092285;10;209.0;0.0;[  0  21  22  26  60  64  90 105 115 136];1;1
8;3.29429292678833;10;203.0;0.0;[  0   1  21  22  26  51  64 105 115 136];1;1
9;3.765803098678589;10;203.0;0.0;[  0   1  21  22  26  51  64 105 115 136];2;2
10;4.328243255615234;10;201.625;0.0;[  0   1  21  22  26  64  69 105 115 136];4;4
11;4.972990274429321;10;201.625;48.125;[  0   1  15  21  22  26  64 105 115 136];6;7
12;5.857050180435181;10;201.21875;48.125;[  0   1  21  22  26  51  64 105 115 136];12;13
13;7.090099096298218;10;201.0;73.40625;[  0  21  22  25  26  41  42  64 105 136];20;23
14;8.038923978805542;10;201.0;187.9375;[  0  21  22  25  26  42  60  62 105 136];4;25
15;8.557881116867065;10;201.0;187.9375;[  0  22  26  39  60  71  90 105 115 136];25;25
16;10.383966207504272;10;201.0;86.625;[  0  21  22  25  26  41  42  50 105 136];26;38
16;11.017437219619751;10;201.0;200.71875;[  0  21  22  25  26  41  42  50 105 136];0;38
