1;0.39014315605163574;10;243.0;0;[ 0  1  2  3  4  5  6 16 38 80];1;1
2;0.8040199279785156;10;206.0;0.0;[  0   1   2   3  16  38  65  80 121 140];1;1
3;1.206712245941162;10;184.0;0.0;[  0   1   2  16  38  42  65  80 121 140];1;1
4;1.6159839630126953;10;184.0;0.0;[  0  16  41  42  65  80 113 121 134 135];1;1
5;2.018671989440918;10;184.0;0.0;[  0   1  16  41  42  65  80 121 133 144];1;1
6;2.483314037322998;10;175.75;0.0;[  0   1  16  42  65  80 113 119 121 140];2;2
7;2.8881611824035645;10;171.75;0.0;[  0  16  42  65  80 112 113 119 121 140];2;2
8;3.2925710678100586;10;171.75;0.0;[  0  16  41  42  65  80 113 119 121 140];2;2
9;3.7728090286254883;10;171.75;72.5;[  0  16  41  42  65  80 113 119 121 140];2;3
10;4.337134122848511;10;171.203125;72.5;[  0  16  41  42  65  80 113 119 121 140];4;5
11;5.048233985900879;10;171.08203125;72.5;[  0  16  41  42  65  80 113 119 121 140];8;9
12;6.000946998596191;10;170.814453125;84.5;[  0  16  41  42  65  80 113 119 121 140];14;16
13;7.2477641105651855;10;170.708984375;108.515625;[  0  16  41  42  65  80 113 119 121 140];20;26
14;8.95567798614502;10;170.613037109375;123.7734375;[  0  16  41  42  65  80 113 119 121 140];30;41
15;11.095790147781372;10;170.5555419921875;142.072021484375;[  0  16  41  42  65  80 113 119 121 140];36;59
16;13.59785509109497;10;170.5421142578125;155.0980224609375;[  0  16  41  42  65  80 113 119 121 140];38;78
17;16.381754875183105;10;170.53318786621094;162.74664306640625;[  0  16  41  42  65  80 113 119 121 140];36;96
18;19.380462169647217;10;170.52879333496094;166.5802459716797;[  0  16  41  42  65  80 113 119 121 140];32;112
18;21.572750091552734;10;170.52879333496094;169.1602783203125;[  0  16  41  42  65  80 113 119 121 140];0;117
