1;0.3948190212249756;10;333.0;0;[  0   1   2   3   4  47  67  82 105 117];1;1
2;0.8116343021392822;10;333.0;0.0;[  0   1  12  38  47  57  67  82 105 117];1;1
3;1.224593162536621;10;321.0;0.0;[  0   1  38  42  46  47  57  82 105 117];1;1
4;1.6415321826934814;10;321.0;0.0;[  0   1  36  42  46  47  57  87 105 117];1;1
5;2.0481600761413574;10;321.0;0.0;[  0   1  36  38  42  46  47  57 105 117];1;1
6;2.4704720973968506;10;319.0;0.0;[  0   1  36  38  42  46  47  57 105 117];1;1
7;2.9494211673736572;10;319.0;0.0;[  0   1  12  36  38  46  47  57 105 117];2;2
8;3.4873692989349365;10;316.5625;0.0;[  0   1  12  25  38  46  47  57 105 117];4;4
9;3.9389421939849854;10;316.5625;0.0;[  0   1  12  36  38  46  47  57 105 117];4;4
10;4.61151909828186;10;315.875;0.0;[  0   1  12  36  38  46  47  57 105 117];8;8
11;5.425933122634888;10;314.84375;78.9375;[  0   1  12  36  38  46  47  57 105 117];12;14
12;6.570674180984497;10;314.0390625;157.875;[  0   1  12  36  38  46  47  57 105 117];16;22
13;7.640276193618774;10;313.857421875;244.65625;[  0   1  12  36  38  46  47  57 105 117];14;29
14;8.937056064605713;10;313.832275390625;273.974609375;[  0   1  12  36  38  46  47  57 105 117];16;37
15;10.386086225509644;10;313.8179931640625;295.8740234375;[  0   1  12  36  38  46  47  57 105 117];14;44
16;11.808824062347412;10;313.807373046875;305.722900390625;[  0   1  12  36  38  46  47  57 105 117];12;50
17;13.206921339035034;10;313.8059387207031;310.0318603515625;[  0   1  12  36  38  46  47  57 105 117];10;55
17;14.267506122589111;10;313.8059387207031;311.57354736328125;[  0   1  12  36  38  46  47  57 105 117];0;60
