I;1;0.005898952484130859;10;1000000.0;0;[0 1 2 3 4 5 6 7 8 9];1;1;0;0;0
I;2;0.021940946578979492;10;356.0;0;[  0   3 138 143 162 167 173 219 229 293];1;1;0;0;0
I;3;0.03919267654418945;10;301.0;0;[  3 145 162 167 173 219 229 231 244 273];1;1;0;0;0
I;4;0.05687761306762695;10;253.0;0;[138 143 162 167 197 218 219 244 273 293];1;1;0;0;0
I;5;0.17795681953430176;10;253.0;214.5;[138 143 162 167 197 218 219 244 273 293];2;2;0;0;0.0009160041809082031
I;6;0.3457157611846924;10;253.0;222.75;[138 143 162 167 197 218 219 244 273 293];4;4;0;0;0.0025823116302490234
I;7;0.6910808086395264;10;251.9375;230.1875;[138 143 162 167 197 218 219 244 273 293];8;8;0;0;0.005838155746459961
I;8;1.3094987869262695;10;249.734375;235.625;[138 143 162 167 197 218 219 244 273 293];14;15;2;1;0.01641058921813965
I;9;2.4886317253112793;10;246.70591517857144;239.76841517857144;[138 143 162 167 197 218 219 244 273 293];28;29;3;2;0.029790401458740234
I;10;4.364478826522827;10;246.0;241.96568080357142;[143 162 167 197 218 219 244 273 293 306];44;51;4;2;0.05299520492553711
I;11;4.49459981918335;10;246.0;241.96568080357142;[143 162 167 197 218 219 220 244 273 293];51;51;4;2;0.05299520492553711
I;12;4.625788927078247;10;245.70591517857144;241.96568080357142;[138 143 167 173 197 218 219 244 273 293];51;51;4;2;0.05299520492553711
I;13;4.757650852203369;10;245.70591517857224;241.96568080357142;[138 143 162 167 197 218 219 244 273 293];51;51;4;2;0.05299520492553711
I;14;9.343737840652466;10;245.39957682291669;243.19761439732144;[138 143 162 167 197 218 219 244 273 293];66;84;5;2;0.08272933959960938
C;14;12.922716856002808;10;245.39957682291669;243.7260160900298;[138 143 162 167 197 218 219 244 273 293];0;126;5;2;0.11620044708251953
