1;0.3874318599700928;10;506.0;0;[  0   1   2   3   4   5   6   7 177 186];1;1
2;0.8324198722839355;10;506.0;0.0;[  0   1   2   3   4  42  65 149 177 186];2;2
3;1.243096113204956;10;506.0;0.0;[  0   1  28  35  42  99 146 150 177 186];2;2
4;1.738649845123291;10;495.125;253.0;[  0   1   8  42  99 146 149 150 177 186];2;3
5;2.1508049964904785;10;493.375;253.0;[  0   1   8  35  38  42  99 150 177 186];3;3
6;2.6755268573760986;10;493.375;379.5;[  0   1   8  38  42  99 146 150 177 186];2;4
7;3.288667917251587;10;491.3515625;379.5;[  0   1   8  42  99 146 150 152 177 186];4;6
8;4.038105726242065;10;491.3515625;379.5;[  0   1   8  42  99 146 150 152 177 186];8;10
9;5.053209066390991;10;491.296875;392.1015625;[  0   1   4  42  99 146 150 152 177 186];14;17
10;6.418133974075317;10;491.21484375;421.544921875;[  0   1   8  42  99 146 150 152 177 186];20;27
11;8.093265771865845;10;491.109375;451.5830078125;[  0   1   8  42  99 146 150 152 177 186];22;38
12;9.840662956237793;10;491.0883483886719;475.4464111328125;[  0   1   8  42  99 146 150 152 177 186];16;46
13;11.72081995010376;10;491.07945251464844;484.07220458984375;[  0   1   8  42  99 146 150 152 177 186];14;53
14;13.88503384590149;10;491.0749816894531;486.5378112792969;[  0   1   8  42  99 146 150 152 177 186];18;62
15;16.364376068115234;10;491.0722408294678;488.50423431396484;[  0   1   8  42  99 146 150 152 177 186];20;72
16;19.093124866485596;10;491.0719165802002;489.60857582092285;[  0   1   8  42  99 146 150 152 177 186];22;83
17;22.207706928253174;10;491.07148027420044;490.1597442626953;[  0   1   8  42  99 146 150 152 177 186];26;96
18;25.6474769115448;10;491.0713589191437;490.55861234664917;[  0   1   8  42  99 146 150 152 177 186];26;109
19;29.349031925201416;10;491.0713142156601;490.7735118865967;[  0   1   8  42  99 146 150 152 177 186];24;121
20;33.51532292366028;10;491.0712873339653;490.8503578901291;[  0   1   8  42  99 146 150 152 177 186];28;135
21;38.16634392738342;10;491.07126489281654;490.89642983675003;[  0   1   8  42  99 146 150 152 177 186];32;151
22;42.76534390449524;10;491.0712549164891;490.9406293332577;[  0   1   8  42  99 146 150 152 177 186];18;160
22;46.58842992782593;10;491.0712549164891;490.9579342380166;[  0   1   8  42  99 146 150 152 177 186];0;160
1;0.3831050395965576;10;506.0;0;[  0   1   2   3   4   5   6   7 177 186];1;1
2;0.8238849639892578;10;506.0;0.0;[  0   1   2   3   4  42  65 149 177 186];2;2
3;1.2314448356628418;10;506.0;0.0;[  0   1  28  35  42  99 146 150 177 186];2;2
4;1.7226941585540771;10;495.125;253.0;[  0   1   8  42  99 146 149 150 177 186];2;3
5;2.128415822982788;10;493.375;253.0;[  0   1   8  35  38  42  99 150 177 186];3;3
