1;0.40062475204467773;10;285.0;0;[  0   1   2   3   4  66  75 100 125 130];1;1
2;0.8394989967346191;10;285.0;0.0;[  1   2  48  57  66  75 100 109 125 130];1;1
3;1.2626738548278809;10;285.0;0.0;[  0   2  17  57  66  75 100 109 125 130];1;1
4;1.68849778175354;10;285.0;0.0;[  0   2  17  48  57  66  75 100 125 130];1;1
5;2.120924949645996;10;283.0;0.0;[  0   2  17  57  66  75 100 109 125 130];1;1
6;2.6108407974243164;10;280.0;0.0;[  0   2  36  57  65  75 100 109 125 130];2;2
7;3.1310489177703857;10;280.0;0.0;[  0   2  36  57  65  75 100 109 125 130];4;4
8;3.786672830581665;10;278.25;0.0;[  0   2  17  57  75 100 109 110 125 130];8;8
9;4.575723886489868;10;278.25;69.75;[  0   2  17  57  75 100 109 110 125 130];12;14
10;5.566384792327881;10;277.9375;139.5;[  0   2  17  57  75 100 109 110 125 130];16;22
11;6.869905948638916;10;277.78125;174.375;[  0   2  17  57  75 100 109 110 125 130];24;34
12;8.629657745361328;10;277.6875;199.96875;[  0   2  17  57  75 100 109 110 125 130];36;52
13;10.938840866088867;10;277.65234375;225.5234375;[  0   2  17  57  65  75 100 109 125 130];48;76
14;14.538583040237427;10;277.6357421875;138.02734375;[  0   2  17  57  75 100 109 110 125 130];86;119
15;18.58592200279236;10;277.60986328125;256.8896484375;[  0   2  17  57  65  75 100 109 125 130];74;156
16;24.296440839767456;10;277.6021728515625;209.94677734375;[  0   2  17  57  75 100 109 110 125 130];118;215
17;29.870181798934937;10;277.593994140625;271.9808349609375;[  0   2  17  57  75 100 109 110 125 130];70;250
18;35.75000286102295;10;277.5899963378906;274.818359375;[  0   2  17  57  75 100 109 110 125 130];56;278
19;41.607194900512695;10;277.58876037597656;276.1390686035156;[  0   2  17  57  75 100 109 110 125 130];34;295
20;47.42822074890137;10;277.58843994140625;276.5458526611328;[  0   2  17  57  75 100 109 110 125 130];20;305
21;53.33048391342163;10;277.58830642700195;276.64764404296875;[  0   2  17  57  75 100 109 110 125 130];16;313
22;59.23043990135193;10;277.58825302124023;276.6900634765625;[  0   2  17  57  75 100 109 110 125 130];12;319
23;65.13015985488892;10;277.5882263183594;276.70702934265137;[  0   2  17  57  75 100 109 110 125 130];8;323
23;70.35309076309204;10;277.5882263183594;276.7155075073242;[  0   2  17  57  75 100 109 110 125 130];0;323
