1;0.3938586711883545;10;314.0;0;[ 0  1  2  3  4  5 12 22 29 55];1;1
2;0.8099758625030518;10;314.0;0.0;[  0   1   2  12  22  29  38  55  82 103];1;1
3;1.2229588031768799;10;314.0;0.0;[  0  12  15  22  27  29  38  55  82 103];1;1
4;1.6354670524597168;10;314.0;0.0;[  0  12  22  27  29  38  55  82 103 117];1;1
5;2.0454306602478027;10;314.0;0.0;[  0  12  22  29  38  55  82 103 116 117];1;1
6;2.4712419509887695;10;312.0;0.0;[  0  12  22  27  29  38  55  82 103 104];1;1
7;2.8924596309661865;10;310.0;0.0;[  0  12  22  27  29  38  55  82 103 104];1;1
8;3.3708958625793457;10;309.0;0.0;[  0   2  12  22  27  29  38  55 103 117];2;2
9;3.911669969558716;10;307.25;0.0;[  0   2  12  22  27  29  38  55 103 117];4;4
10;4.4979918003082275;10;306.875;154.0;[  0   2  12  22  27  29  38  55 103 117];4;6
11;5.218024969100952;10;306.59375;154.0;[  0   2  12  22  27  29  38  55 103 117];8;10
12;6.12958288192749;10;306.375;191.5;[  0   2  12  22  27  29  38  55 103 117];12;16
13;7.2420148849487305;10;306.3046875;229.3125;[  0   2  12  22  27  29  38  55 103 117];16;24
14;8.372978925704956;10;306.28125;276.3125;[  0   2  12  22  27  29  38  55 103 117];12;30
15;9.488976955413818;10;306.2607421875;295.48046875;[  0   2  12  22  27  29  38  55 103 117];8;34
15;10.023099899291992;10;306.2607421875;305.07421875;[  0   2  12  22  27  29  38  55 103 117];0;34
