I;1;0.0006363391876220703;10;1000000.0;0;[0 1 2 3 4 5 6 7 8 9];1;1;0;0;0
I;2;0.012043237686157227;10;219.0;0;[  0   1   2   3   4   5   6  46 184 219];1;1;0;0;0
I;3;0.025271177291870117;10;219.0;0;[  0   1   2  44  46  67 107 142 184 219];1;1;0;0;0
I;4;0.036512136459350586;10;219.0;0;[  1  29  44  46  67 107 184 209 213 219];1;1;0;0;0
I;5;0.04853034019470215;10;219.0;0;[  1  29  44  46 107 145 184 210 214 219];1;1;0;0;0
I;6;0.06057620048522949;10;219.0;0;[  1  29  44  46 107 145 182 184 209 219];1;1;0;0;0
I;7;0.15419316291809082;10;211.45740740740743;136.66666666666666;[  1   4  29  44  46 107 145 160 184 209];2;2;1;1;0.002622842788696289
I;8;0.32749009132385254;10;208.64599487077007;185.1478983479883;[  1   4  29  44  46 107 145 160 184 209];4;4;3;3;0.008299827575683594
I;9;0.5741422176361084;10;207.0;190.38072157551736;[  1   3   4  29  44  46 107 145 160 184];8;8;7;6;0.018715381622314453
I;10;0.6005849838256836;10;206.1870195926592;190.38072157551736;[  1   3  29  44  46  67 107 160 184 209];8;8;7;6;0.018715381622314453
I;11;0.6265761852264404;10;206.18701959265957;190.38072157551736;[  1   3  29  44  46 107 145 160 184 209];8;8;7;6;0.018715381622314453
I;12;0.6516013145446777;10;206.11418230693224;190.38072157551736;[  1   4  29  44  46 107 145 160 184 209];8;8;7;6;0.018715381622314453
I;13;1.1623382568359375;10;204.49206935840218;196.41042488752052;[  1   3  29  44  46 107 145 160 184 219];10;13;12;8;0.03265690803527832
I;14;1.1967360973358154;10;203.25160368059724;196.41042488752052;[  1   3  29  44  46  67 107 160 184 209];13;13;12;8;0.03265690803527832
I;15;1.231565237045288;10;203.2516036805976;196.41042488752052;[  1   3  29  44  46 107 145 160 184 209];13;13;12;8;0.03265690803527832
I;16;1.2667131423950195;10;202.80134514957481;196.41042488752052;[  1  29  44  46 107 145 160 184 209 219];13;13;12;8;0.03265690803527832
I;17;1.3016021251678467;10;202.10190991998113;196.41042488752052;[  1   3  29  44  46 107 145 160 184 209];13;13;12;8;0.03265690803527832
I;18;2.032224178314209;10;201.48891549781013;198.97178016961425;[  1   4  29  44  46 107 145 160 184 209];14;20;19;13;0.05103564262390137
I;19;2.081855058670044;10;201.19706552834992;198.97178016961425;[  1   3  29  44  46 107 145 160 184 209];20;20;19;13;0.05103564262390137
C;19;3.0873920917510986;10;201.19706552834992;200.13433719644578;[  1   3  29  44  46 107 145 160 184 209];0;29;28;20;0.07511043548583984
