1;0.4458181858062744;10;370.0;0;[ 0  1  2  3  4  5  6  7 37 97];1;1
2;0.9229049682617188;10;370.0;0.0;[ 0  1  2  3  4  5  6  7 37 97];2;2
3;1.4711978435516357;10;370.0;0.0;[  1  37  97 105 108 109 110 111 114 115];4;4
4;2.079016923904419;10;370.0;92.5;[  1  19  37  61  84  97  98 108 109 110];6;7
5;2.5776350498199463;10;370.0;92.5;[  0   1  37  61  84  97 106 108 109 110];7;7
6;3.2214479446411133;10;369.4921875;277.5;[  0   1   3  19  37  61  84  97 107 108];4;9
7;3.695803165435791;10;369.4921875;277.5;[  0   1   3  19  26  37  61  84  97 107];9;9
8;4.186450958251953;10;369.4921875;277.5;[  0   1   3  19  37  61  84  97 105 107];9;9
9;4.906620264053345;10;369.08984375;300.625;[  0   1  20  37  61  84  86  97 105 107];6;12
10;5.688571214675903;10;369.0654296875;323.75;[  0   1  20  37  61  64  74  84  97 107];8;16
11;6.170595169067383;10;369.0654296875;323.75;[  0   1  19  37  61  84  86  97 105 107];16;16
12;7.061317205429077;10;368.9847412109375;340.4130859375;[  0   1  19  37  61  74  84  97 105 107];10;21
13;8.07213306427002;10;368.9574890136719;351.77783203125;[  0   1  19  37  61  84  86  97 105 107];12;27
14;9.191590070724487;10;368.9421081542969;358.91082763671875;[  0   1  19  37  61  84  86  97 105 107];14;34
15;10.454300165176392;10;368.93434143066406;362.44879150390625;[  0   1  19  37  61  84  86  97 105 107];18;43
15;11.365167140960693;10;368.93434143066406;365.67137145996094;[  0   1  19  37  61  84  86  97 105 107];0;52
