1;0.39745593070983887;10;241.0;0;[  0   1   2   3   4   5   6 224 237 242];1;1
2;0.8246159553527832;10;241.0;0.0;[  0   1   5 205 222 224 237 242 259 281];1;1
3;1.250472068786621;10;241.0;0.0;[  1   5  65  96 205 222 224 237 242 281];1;1
4;1.6743528842926025;10;241.0;0.0;[  1   5  65  96 205 215 224 237 242 281];1;1
5;2.109464168548584;10;241.0;0.0;[  1   5  65  96 222 223 224 237 242 281];1;1
6;2.5344178676605225;10;241.0;0.0;[  1   5  65  96 205 223 224 237 242 281];1;1
7;3.0533859729766846;10;230.75;0.0;[  1   5  65  96 205 223 224 237 242 281];2;2
8;3.696305990219116;10;229.125;0.0;[  1   5  65  96 205 223 224 237 242 281];4;4
9;4.575839042663574;10;228.75;0.0;[  1   4  65  96 222 223 224 237 242 281];8;8
10;5.881692886352539;10;228.75;0.0;[  1   4  65  96 222 223 224 237 242 281];16;16
11;8.05461311340332;10;228.75;0.0;[  1   4  65  96 222 223 224 237 242 281];32;32
12;11.900062084197998;10;228.671875;13.28125;[  1  65  96 194 222 223 224 237 242 281];60;62
13;18.893141984939575;10;228.326171875;26.6640625;[  1  65  96 194 222 223 224 237 242 281];112;118
14;31.1609148979187;10;228.09814453125;50.783203125;[  1  65  96 194 222 223 224 237 242 281];196;216
15;52.616204023361206;10;227.8211669921875;73.173828125;[  1  65  96 194 222 223 224 237 242 281];340;386
16;88.37445712089539;10;227.67477416992188;101.400634765625;[  1  65  96 194 222 223 224 237 242 281];550;661
17;147.6357069015503;10;227.5577850341797;125.52023315429688;[  1   4  65  96 222 223 224 237 242 281];882;1102
18;150.84924697875977;10;227.5373992919922;125.52023315429688;[  1  65  96 194 222 223 224 237 242 281];1102;1102
19;247.68635487556458;10;227.41486358642578;148.13136291503906;[  1  65  96 194 222 223 224 237 242 281];1360;1782
20;403.9125728607178;10;227.31827926635742;166.53624725341797;[  1  65  96 194 222 223 224 237 242 281];2074;2819
21;653.9946608543396;10;227.24870681762695;181.9440803527832;[  1  65  96 194 222 223 224 237 242 281];3072;4355
22;1042.3938989639282;10;227.20461177825928;194.176851272583;[  1  65  96 194 222 223 224 237 242 281];4450;6580
23;1629.2279210090637;10;227.17717266082764;203.84871196746826;[  1  65  96 194 222 223 224 237 242 281];6226;9693
24;2520.0885529518127;10;227.1614270210266;211.1094024181366;[  1  65  96 194 222 223 224 237 242 281];8446;13916
