1;0.3828401565551758;10;387.0;0;[  0   1   2   3  21  42 144 173 276 370];1;1
2;0.8021450042724609;10;312.0;0.0;[  0  21  42  48 144 173 269 276 319 370];1;1
3;1.2144579887390137;10;312.0;0.0;[  0   1  21  48 144 163 173 269 319 368];1;1
4;1.6276638507843018;10;312.0;0.0;[  0   1  14  21  48  76 144 269 276 319];1;1
5;2.04171085357666;10;312.0;0.0;[  0   1  21  48  76 144 178 269 276 319];1;1
6;2.4598469734191895;10;310.0;0.0;[  0   1  76 144 178 268 269 276 319 370];1;1
7;2.8733739852905273;10;310.0;0.0;[  0   1  60 144 173 178 268 269 319 370];1;1
8;3.294387102127075;10;310.0;0.0;[  0   1  21  60 178 269 276 309 319 370];1;1
9;3.716383934020996;10;310.0;0.0;[  0   1  21  76 144 178 269 276 309 319];1;1
10;4.136873960494995;10;310.0;0.0;[  0   1  21  60 144 178 269 276 309 319];1;1
11;4.557308912277222;10;307.0;0.0;[  0   1  60 144 173 178 269 309 319 370];1;1
12;4.990118026733398;10;306.0;0.0;[  0  21  76 163 173 185 268 276 319 370];1;1
13;5.406103134155273;10;306.0;0.0;[  0   1  14  21 144 173 185 268 276 319];1;1
14;6.122997045516968;10;300.25;0.0;[  0   1   3  21  42 173 178 268 276 319];2;2
15;7.021753787994385;10;281.4375;0.0;[  0   1   3  21 144 173 230 250 276 319];4;4
16;7.4859349727630615;10;280.4375;0.0;[  0   1   3  21 173 185 230 250 276 319];4;4
17;8.929950952529907;10;279.1875;0.0;[  0   1   3  21 173 178 230 250 276 319];8;8
18;11.45157504081726;10;277.1875;0.0;[  0   1   3  21  60 144 178 268 276 319];16;16
19;15.038583040237427;10;277.0;71.91796875;[  0   1   3  21  60 144 178 268 276 319];22;27
20;20.88365912437439;10;276.953125;98.943359375;[  0   1   3  21  60 144 178 276 309 319];38;46
21;29.78384494781494;10;276.905029296875;140.41552734375;[  0   1   3  21  60 144 178 268 276 319];58;75
22;42.36555194854736;10;276.905029296875;184.89599609375;[  0   1   3  21  60 144 178 268 276 319];78;114
23;60.62496995925903;10;276.8619689941406;210.78021240234375;[  0   1   3  21  60 144 178 268 276 319];112;170
24;85.82595419883728;10;276.8295440673828;232.96762084960938;[  0   1   3  21  60 144 178 268 276 319];148;244
25;118.58779811859131;10;276.81507110595703;249.34343719482422;[  0   1   3  21  60 144 178 268 276 319];184;336
26;159.59864497184753;10;276.80661392211914;259.74868392944336;[  0   1   3  21  60 144 178 256 276 319];226;449
27;209.2383518218994;10;276.80112648010254;267.0689888000488;[  0   1   3  21  60 144 178 276 309 319];252;575
28;270.32362604141235;10;276.7987413406372;271.054594039917;[  0   1   3  21  60 144 178 268 276 319];286;718
29;337.5858130455017;10;276.79723131656647;273.6941156387329;[  0   1   3  21  60 144 178 276 309 319];284;860
29;405.4378571510315;10;276.79723131656647;275.01407277584076;[  0   1   3  21  60 144 178 276 309 319];0;1000
