I;1;0.006127834320068359;10;1000000.0;0;[0 1 2 3 4 5 6 7 8 9];1;1;0;0;0
I;2;0.023841142654418945;10;145.0;0;[  0   1   2   3   4   5   6   7  21 156];1;1;0;0;0
I;3;0.04151511192321777;10;145.0;0;[  0   1   2  10  21  66  92 156 330 374];1;1;0;0;0
I;4;0.17826414108276367;10;145.0;139.5;[  0   1   2  10  21  66  92 156 330 374];2;2;0;0;0.0009469985961914062
I;5;0.365955114364624;10;145.0;141.125;[  0   1   2  10  21  66  92 156 330 374];4;4;0;0;0.002669811248779297
I;6;0.6601018905639648;10;145.0;142.5;[  0  10  21  43 156 371 372 373 375 379];6;7;0;0;0.005164623260498047
I;7;0.6925148963928223;10;145.0;142.5;[  0   1  21  26 156 371 372 374 375 379];7;7;0;0;0.005164623260498047
I;8;0.7253990173339844;10;145.0;142.5;[  0  10  21  26 156 370 371 375 380 381];7;7;0;0;0.005164623260498047
I;9;0.7769768238067627;10;145.0;142.5;[  0   1  10  21  26 156 370 373 375 380];7;7;0;0;0.005164623260498047
C;9;1.1617658138275146;10;145.0;144.3125;[  0   1  10  21  26 156 370 373 375 380];0;8;0;0;0.006014347076416016
