1;0.39957118034362793;10;421.0;0;[ 0  1  2  3  4 30 42 53 63 72];1;1
2;0.8333332538604736;10;421.0;0.0;[ 1  4 15 30 42 50 53 57 63 72];1;1
3;1.2497692108154297;10;409.0;0.0;[ 4 15 30 32 42 53 57 63 72 91];1;1
4;1.6704959869384766;10;400.0;0.0;[ 4 15 30 32 48 53 57 63 72 91];1;1
5;2.0908219814300537;10;396.0;0.0;[ 1  4 15 41 42 50 53 63 72 91];1;1
6;2.5090458393096924;10;396.0;0.0;[ 1  4 15 41 42 53 57 63 72 91];1;1
7;2.9876630306243896;10;395.25;0.0;[  4  10  15  42  53  57  63  72  91 105];2;2
8;3.4845449924468994;10;394.3125;192.75;[  4  10  15  42  53  57  63  72  91 105];2;3
9;4.049921035766602;10;394.3125;192.75;[  4  15  41  42  53  57  63  72  91 105];4;5
10;4.728224992752075;10;394.3125;192.75;[  4  15  41  42  53  57  63  72  91 105];8;9
11;5.619562149047852;10;394.25390625;217.828125;[  4  10  15  42  53  57  63  72  91 105];14;16
12;6.780253171920776;10;394.189453125;268.078125;[  4  10  15  42  53  57  63  72  91 105];20;26
13;8.240520000457764;10;394.166015625;311.98828125;[  4  10  15  42  53  57  63  72  91 105];26;39
14;9.998709917068481;10;394.141845703125;346.447265625;[  4  10  15  42  53  57  63  72  91 105];30;54
15;11.966570138931274;10;394.130859375;371.584716796875;[  4  10  15  42  53  57  63  72  91 105];28;68
16;13.876415252685547;10;394.12646484375;387.3251953125;[  4  10  15  42  53  57  63  72  91 105];16;76
16;14.994730234146118;10;394.12646484375;393.64892578125;[  4  10  15  42  53  57  63  72  91 105];0;76
