1;0.4364900588989258;10;216.0;0;[  0   1   2   3   4 112 175 183 259 362];1;1;0;0
2;0.9010193347930908;10;177.0;0.0;[  0   1   2 112 113 175 183 210 259 362];1;1;0;0
3;1.554340124130249;10;177.0;0.0;[  0   1   2 112 113 175 183 210 259 362];2;2;0.137376070022583;1
4;2.4097821712493896;10;177.0;88.5;[  0   1   2 112 113 175 183 210 259 362];2;3;0.39719605445861816;3
5;3.3904592990875244;10;177.0;132.75;[  0   1   2 112 113 175 183 210 259 362];2;4;0.788489818572998;6
6;4.5804431438446045;10;177.0;154.875;[  0 112 113 175 210 234 354 355 357 362];2;5;1.324530839920044;10
7;6.052178144454956;10;177.0;21.8125;[  0 112 113 175 210 234 353 354 355 362];8;9;2.0024352073669434;15
8;8.304914236068726;10;177.0;93.71875;[  0 112 113 175 183 210 248 259 352 362];10;14;3.2313268184661865;24
9;11.346052169799805;10;177.0;168.58203125;[  0 111 112 113 175 208 210 234 248 362];6;17;5.100172758102417;38
10;15.09084415435791;10;177.0;110.384765625;[  0 112 113 151 175 210 248 259 356 362];18;26;7.302299499511719;55
11;20.64941430091858;10;177.0;171.37109375;[  0 112 113 151 175 210 248 259 356 362];16;34;10.889986515045166;81
12;27.944857120513916;10;177.0;171.37109375;[  0 111 112 113 175 208 210 234 248 362];32;50;15.416308403015137;115
13;28.61847710609436;10;177.0;171.37109375;[  0 111 112 113 151 175 208 210 234 362];50;50;15.416308403015137;115
14;29.278876304626465;10;177.0;171.37109375;[  0  67 111 112 113 175 210 234 248 362];50;50;15.416308403015137;115
15;40.219542026519775;10;176.99942016601562;139.41015625;[  0 111 112 113 175 210 232 234 248 362];62;81;21.97360610961914;165
16;57.63080406188965;10;176.99513244628906;161.86761474609375;[  0 111 112 113 175 210 232 234 248 362];100;131;32.40309429168701;246
17;85.30093598365784;10;176.99017333984375;161.00228881835938;[  0 111 112 113 175 210 232 234 248 362];154;208;49.30214738845825;377
18;127.94848799705505;10;176.98287391662598;165.07579803466797;[  0 112 113 151 175 210 232 234 248 362];208;312;76.0468339920044;585
19;129.3461229801178;10;176.99518966674805;165.07579803466797;[  0 111 112 113 151 175 210 232 248 362];312;312;76.0468339920044;585
20;192.2676980495453;10;176.98927688598633;172.7878532409668;[  0   4 111 112 113 151 175 210 248 362];260;442;116.11139345169067;897
21;193.43297910690308;10;176.98913764953613;172.7878532409668;[  0   4 111 112 113 151 175 210 248 362];442;442;116.11139345169067;897
22;290.30113530158997;10;176.9901008605957;171.08330535888672;[  0 111 112 113 151 175 210 232 248 362];542;713;173.93141388893127;1339
22;429.46805214881897;10;176.9901008605957;175.4249405860901;[  0 111 112 113 151 175 210 232 248 362];0;948;266.3759460449219;2052
1;0.3810391426086426;10;216.0;0;[  0   1   2   3   4 112 175 183 259 362];1;1;0;0
2;0.7931241989135742;10;177.0;0.0;[  0   1   2 112 113 175 183 210 259 362];1;1;0;0
3;1.4248781204223633;10;177.0;0.0;[  0   1   2 112 113 175 183 210 259 362];2;2;0.14037585258483887;1
4;2.280910015106201;10;177.0;88.5;[  0   1   2 112 113 175 183 210 259 362];2;3;0.41255998611450195;3
5;3.2395782470703125;10;177.0;132.75;[  0   1   2 112 113 175 183 210 259 362];2;4;0.8268222808837891;6
6;4.371011018753052;10;177.0;154.875;[  0 112 113 175 210 234 354 355 357 362];2;5;1.3615386486053467;10
7;5.828768968582153;10;177.0;0.0;[  0 112 113 175 210 234 352 353 354 362];10;10;2.048790454864502;15
8;8.246673107147217;10;177.0;82.96875;[  0 112 113 175 208 210 234 248 259 362];12;16;3.422377109527588;25
9;11.675470113754272;10;177.0;165.8203125;[  0 111 112 113 175 208 210 234 248 362];8;20;5.607696056365967;41
10;16.063403129577637;10;177.0;145.4453125;[  0 112 113 151 175 210 248 259 356 362];22;31;8.26016616821289;61
11;22.39844822883606;10;177.0;171.36328125;[  0 112 113 151 175 210 248 356 357 362];16;39;12.513897895812988;92
12;30.916128158569336;10;177.0;139.8359375;[  0 111 112 113 175 208 210 234 248 362];50;64;17.75866723060608;131
13;31.559041023254395;10;177.0;139.8359375;[  0  82 111 112 113 151 175 210 248 362];64;64;17.75866723060608;131
14;44.65306901931763;10;177.0;163.4095458984375;[  0 111 112 113 175 210 232 234 248 362];66;97;26.123663663864136;195
15;45.21146321296692;10;176.99942016601562;163.4095458984375;[  0 111 112 113 175 210 232 234 248 362];97;97;26.123663663864136;195
16;65.4194962978363;10;176.99513244628906;168.07684326171875;[  0 111 112 113 175 210 232 234 248 362];112;153;38.72945690155029;292
17;96.38402819633484;10;176.99048614501953;172.0777130126953;[  0 111 112 113 175 210 232 234 248 362];150;228;58.71164894104004;445
18;142.31620621681213;10;176.98678016662598;161.54490661621094;[  0 112 113 151 175 210 232 234 248 362];222;339;88.33688640594482;673
19;143.6398320198059;10;176.999267578125;161.54490661621094;[  0  91 112 113 151 175 210 214 248 362];339;339;88.33688640594482;673
20;213.26767826080322;10;176.99735641479492;173.4758586883545;[  0  76 112 113 151 175 210 232 248 362];304;491;133.69426822662354;1012
21;313.2247622013092;10;176.99314165115356;169.2093152999878;[  0  91 112 113 151 175 210 232 248 362];430;706;198.62894916534424;1503
22;315.551646232605;10;176.99273586273193;169.2093152999878;[  0   4  76 112 113 151 175 210 248 362];706;706;198.62894916534424;1503
23;317.4667670726776;10;176.99145412445068;169.2093152999878;[  0   4  76 112 113 151 175 210 248 362];706;706;198.62894916534424;1503
24;470.8218123912811;10;176.984849691391;170.52166271209717;[  0 111 112 113 151 175 210 234 248 362];836;1124;293.1673107147217;2209
25;705.3125262260437;10;176.98346316814423;173.82943177223206;[  0 111 112 113 151 175 210 234 248 362];1092;1670;441.42050313949585;3333
26;1041.0602531433105;10;176.98194381594658;175.06829941272736;[  0 111 112 113 151 175 210 234 248 362];1224;2282;662.5265073776245;5003
26;1483.7700390815735;10;176.98194381594658;176.1314019560814;[  0 111 112 113 151 175 210 234 248 362];0;2882;966.5006110668182;7285
