1;0.4364900588989258;10;216.0;0;[  0   1   2   3   4 112 175 183 259 362];1;1;0;0
2;0.9010193347930908;10;177.0;0.0;[  0   1   2 112 113 175 183 210 259 362];1;1;0;0
3;1.554340124130249;10;177.0;0.0;[  0   1   2 112 113 175 183 210 259 362];2;2;0.137376070022583;1
4;2.4097821712493896;10;177.0;88.5;[  0   1   2 112 113 175 183 210 259 362];2;3;0.39719605445861816;3
5;3.3904592990875244;10;177.0;132.75;[  0   1   2 112 113 175 183 210 259 362];2;4;0.788489818572998;6
6;4.5804431438446045;10;177.0;154.875;[  0 112 113 175 210 234 354 355 357 362];2;5;1.324530839920044;10
7;6.052178144454956;10;177.0;21.8125;[  0 112 113 175 210 234 353 354 355 362];8;9;2.0024352073669434;15
8;8.304914236068726;10;177.0;93.71875;[  0 112 113 175 183 210 248 259 352 362];10;14;3.2313268184661865;24
9;11.346052169799805;10;177.0;168.58203125;[  0 111 112 113 175 208 210 234 248 362];6;17;5.100172758102417;38
10;15.09084415435791;10;177.0;110.384765625;[  0 112 113 151 175 210 248 259 356 362];18;26;7.302299499511719;55
11;20.64941430091858;10;177.0;171.37109375;[  0 112 113 151 175 210 248 259 356 362];16;34;10.889986515045166;81
12;27.944857120513916;10;177.0;171.37109375;[  0 111 112 113 175 208 210 234 248 362];32;50;15.416308403015137;115
13;28.61847710609436;10;177.0;171.37109375;[  0 111 112 113 151 175 208 210 234 362];50;50;15.416308403015137;115
14;29.278876304626465;10;177.0;171.37109375;[  0  67 111 112 113 175 210 234 248 362];50;50;15.416308403015137;115
15;40.219542026519775;10;176.99942016601562;139.41015625;[  0 111 112 113 175 210 232 234 248 362];62;81;21.97360610961914;165
16;57.63080406188965;10;176.99513244628906;161.86761474609375;[  0 111 112 113 175 210 232 234 248 362];100;131;32.40309429168701;246
17;85.30093598365784;10;176.99017333984375;161.00228881835938;[  0 111 112 113 175 210 232 234 248 362];154;208;49.30214738845825;377
18;127.94848799705505;10;176.98287391662598;165.07579803466797;[  0 112 113 151 175 210 232 234 248 362];208;312;76.0468339920044;585
19;129.3461229801178;10;176.99518966674805;165.07579803466797;[  0 111 112 113 151 175 210 232 248 362];312;312;76.0468339920044;585
20;192.2676980495453;10;176.98927688598633;172.7878532409668;[  0   4 111 112 113 151 175 210 248 362];260;442;116.11139345169067;897
21;193.43297910690308;10;176.98913764953613;172.7878532409668;[  0   4 111 112 113 151 175 210 248 362];442;442;116.11139345169067;897
22;290.30113530158997;10;176.9901008605957;171.08330535888672;[  0 111 112 113 151 175 210 232 248 362];542;713;173.93141388893127;1339
22;429.46805214881897;10;176.9901008605957;175.4249405860901;[  0 111 112 113 151 175 210 232 248 362];0;948;266.3759460449219;2052
