1;0.3860349655151367;10;223.0;0;[  0   1   2   3   4   5   6   7  12 106];1;1
2;0.8436849117279053;10;223.0;0.0;[  0   1   2   3   4   5   6   7  12 106];2;2
3;1.3210790157318115;10;213.625;0.0;[  0   1   2   3   4  12  13  30 106 120];4;4
4;1.8070781230926514;10;213.625;165.75;[  0   1   2   3   4  12  13  30 106 120];2;5
5;2.315310001373291;10;212.09375;165.75;[  0   1   2   3   4  12  13  30 106 120];4;7
6;2.862494945526123;10;211.3046875;182.71875;[  0   1   2   3   4  12  13  30 106 120];4;9
7;3.4433839321136475;10;211.3046875;196.59375;[  0   1   2   3   4  12  13  30 106 120];4;11
8;4.074297904968262;10;211.257568359375;199.6865234375;[  0   1   2   3   4  12  13  30 106 120];6;14
9;4.7540459632873535;10;211.2340087890625;204.66650390625;[  0   1   2   3   4  12  13  30 106 120];6;17
10;5.463699817657471;10;211.22222900390625;207.9296875;[  0   1   2   3   4  12  13  30 106 120];4;19
11;6.207254886627197;10;211.21044921875;208.7880859375;[  0   1   2   3   4  12  13  30 106 120];4;21
12;6.949553966522217;10;211.21044921875;209.42694091796875;[  0   1   2   3   4  12  13  30 106 120];2;22
13;7.711565017700195;10;211.21044921875;209.53578186035156;[  0   1   2   3   4  12  13  30 106 120];2;23
14;8.494683027267456;10;211.21044921875;209.58995819091797;[  0   1   4  11  12  30  90 106 120 128];2;24
15;9.573304891586304;10;211.21044921875;78.904296875;[  0   1   4  11  12  30 106 120 129 130];34;41
16;10.928520917892456;10;211.21044921875;145.056640625;[  0   1   4  11  12  13  30  90 106 120];34;58
16;11.863627910614014;10;211.21044921875;211.208984375;[  0   1   4  11  12  13  30  90 106 120];0;58
