I;1;0.38976597785949707;10;273.0;0;[  0   1   2   3   4  10  12  18 105 206];1;1
I;2;0.7900519371032715;10;272.0;0.0;[  0   1   2  10  12  16  18  53 105 206];1;1
I;3;1.2047829627990723;10;272.0;0.0;[  0  10  12  13  16  18  28  53 105 206];1;1
I;4;1.6199781894683838;10;272.0;0.0;[  0  10  12  16  18  28  53 105 206 233];1;1
I;5;2.031632900238037;10;272.0;0.0;[  0   6  10  12  13  16  18  53 105 206];1;1
I;6;2.4465200901031494;10;264.0;0.0;[  0   6  10  13  16  18  53 105 108 206];1;1
I;7;2.8623178005218506;10;255.0;0.0;[  0   6  10  13  16  53 105 157 175 206];1;1
I;8;3.28574800491333;10;255.0;0.0;[  0   2   6  10  16  53  68 105 108 206];1;1
I;9;3.705747127532959;10;255.0;0.0;[  0   6  10  13  16  53 105 108 175 206];1;1
I;10;4.124437093734741;10;255.0;0.0;[  0   2   6  10  16  53  79 105 108 206];1;1
I;11;4.645749092102051;10;255.0;0.0;[  0   2   6  10  16  53  79 105 108 206];2;2
I;12;5.2894768714904785;10;255.0;0.0;[  0   2   6  10  16  53  79 105 108 206];4;4
I;13;6.179762125015259;10;255.0;0.0;[  0   2   6  10  16  53  79 105 108 206];8;8
I;14;7.578984022140503;10;255.0;0.0;[  0   2   6  10  16  53  79 105 108 206];16;16
I;15;9.992042064666748;10;255.0;0.0;[  0   2   6  10  16  53  79 105 108 206];32;32
I;16;14.394776821136475;10;255.0;0.0;[  0   2   6  10  16  53  79 105 108 206];64;64
I;17;22.899291038513184;10;255.0;0.0;[  0   2   6  10  16  53  79 105 108 206];128;128
I;18;39.625773906707764;10;255.0;0.0;[  0   2   6  10  16  53  79 105 108 206];256;256
I;19;73.85741305351257;10;250.0625;0.0;[  0   2   6  10  53 105 157 206 217 233];512;512
I;20;80.05136895179749;10;250.0625;0.0;[  0   2   6  10  53  68 105 108 206 217];512;512
I;21;85.01776909828186;10;248.5625;0.0;[  0   2   6  10  53  68 105 108 206 217];512;512
I;22;165.289293050766;10;248.5625;0.0;[  0   2   6  10  53  79 105 157 206 217];1024;1024
I;23;332.69470500946045;10;248.5625;0.0;[  0   2   6  10  53  79 105 157 206 217];2048;2048
I;24;701.3918080329895;10;248.5625;0.0;[  0   2   6  10  53  79 105 157 206 217];4096;4096
I;25;1524.7063171863556;10;248.5625;0.0;[  0   2   6  10  53  79 105 157 206 217];8192;8192
I;26;3465.4283249378204;10;248.5625;0.0;[  0   2   6  10  53  79 105 157 206 217];16384;16384
